topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.14666666666666667,59,9,0.2669491525423729,0.5,0.3305084745762712,0.11904761904761905,down_power,0.3135593220338983,0.10456765297328353,0.07291666666666667,0.5,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.3055555555555556,36,14,0.3194444444444444,0.3888888888888889,0.02631578947368421,0.1986111111111111,down_rand,0.027777777777777776,0.06558641975308642,0.10185185185185185,0.37962962962962965,5000,18,0.02631578947368421,0.4444444444444444,0.4722222222222222,0.02631578947368421,0.3055555555555556,tibet
0.2032967032967033,41,9,0.31097560975609756,0.5,0.3048780487804878,0.1975609756097561,down_power,0.2804878048780488,0.10469958358120167,0.10059171597633136,0.4268292682926829,5000,39,0.23170731707317072,0.3205128205128205,0.47560975609756095,0.21951219512195122,0.41666666666666663,turkiye
0.175990675990676,52,12,0.3076923076923077,0.5,0.23076923076923078,0.14046822742474915,down_power,0.11538461538461539,0.13239644970414202,0.1071663379355687,0.46153846153846156,5000,39,0.23076923076923078,0.47435897435897434,0.5,0.15384615384615385,0.47435897435897434,meishan
0.1818181818181818,52,27,0.38461538461538464,0.5,0.21153846153846154,0.14102564102564102,down_link,0.21153846153846154,0.1257396449704142,0.11634349030470914,0.5,5000,38,0.21153846153846154,0.4824561403508772,0.5,0.15384615384615385,0.5,meishan
0.19121621621621623,52,15,0.40384615384615385,0.5,0.23076923076923078,0.14214046822742474,down_link,0.21153846153846154,0.11871301775147929,0.1110299488677867,0.5,5000,37,0.23076923076923078,0.44594594594594594,0.5,0.15384615384615385,0.5,meishan
0.14942528735632185,59,29,0.3305084745762712,0.5,0.3135593220338983,0.12457627118644068,down_power,0.3135593220338983,0.13358230393565068,0.10460069444444445,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2857142857142857,36,8,0.28240740740740744,0.4206349206349206,0.08333333333333333,0.16666666666666666,niche,0.08333333333333333,0.1404320987654321,0.1836734693877551,0.3333333333333333,5000,21,0.1111111111111111,0.46428571428571425,0.4861111111111111,0.05555555555555555,0.4365079365079365,tibet
0.33082706766917297,36,30,0.2037037037037037,0.5,0.2222222222222222,0.25854700854700857,atn,0.2222222222222222,0.13348765432098766,0.15051020408163265,0.3055555555555556,5000,28,0.20833333333333331,0.5,0.4722222222222222,0.2222222222222222,0.35714285714285715,tibet
0.19698544698544698,52,25,0.34615384615384615,0.5,0.21153846153846154,0.14456233421750664,down_link,0.21153846153846154,0.14497041420118342,0.13951789627465302,0.5,5000,37,0.23076923076923078,0.472972972972973,0.5,0.15384615384615385,0.5,meishan
0.2777777777777778,36,28,0.3472222222222222,0.19444444444444442,0.02631578947368421,0.16666666666666666,niche,0.027777777777777776,0.09567901234567901,0.046296296296296294,0.3333333333333333,5000,18,0.02631578947368421,0.3611111111111111,0.4166666666666667,0.02631578947368421,0.16666666666666666,tibet
0.2093425605536332,36,8,0.41111111111111115,0.5,0.3333333333333333,0.20238095238095238,down_power,0.3888888888888889,0.14814814814814814,0.14878892733564014,0.4166666666666667,5000,34,0.3611111111111111,0.38235294117647056,0.5,0.2222222222222222,0.4411764705882353,tibet
0.2857142857142857,29,12,0.4870689655172414,0.4642857142857143,0.39655172413793105,0.2770935960591133,down_power,0.39655172413793105,0.13198573127229488,0.13520408163265307,0.45689655172413796,5000,28,0.2931034482758621,0.35714285714285715,0.4655172413793104,0.3103448275862069,0.4642857142857143,kashmir
0.24875,29,18,0.3706896551724138,0.5,0.39655172413793105,0.21196754563894524,down_niche,0.1896551724137931,0.09988109393579073,0.1232,0.3620689655172414,5000,25,0.3275862068965517,0.5,0.43103448275862066,0.27586206896551724,0.5,kashmir
0.19954954954954957,52,9,0.4271255060728745,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.14864864864864866,52,13,0.23076923076923078,0.5,0.19230769230769232,0.12606837606837606,down_rand,0.15865384615384615,0.0639792899408284,0.056245434623813005,0.46153846153846156,5000,37,0.23076923076923078,0.4256756756756757,0.4807692307692308,0.15384615384615385,0.45270270270270274,meishan
0.26068376068376065,29,27,0.46120689655172414,0.5,0.2931034482758621,0.2427055702917772,down_rand,0.3017241379310345,0.12604042806183116,0.13305898491083676,0.43103448275862066,5000,27,0.3620689655172414,0.38888888888888884,0.5,0.27586206896551724,0.45370370370370366,kashmir
0.2685185185185185,29,9,0.35344827586206895,0.42592592592592593,0.39655172413793105,0.2995689655172414,niche,0.25862068965517243,0.11414982164090369,0.11385459533607682,0.3505747126436782,5000,27,0.2931034482758621,0.42592592592592593,0.4655172413793104,0.25862068965517243,0.32870370370370366,kashmir
0.16568047337278108,52,19,0.14148351648351648,0.46153846153846156,0.21153846153846154,0.16222879684418146,atn,0.25,0.14238165680473372,0.14238165680473372,0.40384615384615385,5000,52,0.25,0.1804029304029304,0.46153846153846156,0.1185897435897436,0.40384615384615385,meishan
0.29058823529411765,29,22,0.4655172413793104,0.5,0.22413793103448276,0.25191570881226055,down_niche,0.3620689655172414,0.14744351961950058,0.1728,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.45999999999999996,greenland
0.2206851119894598,41,6,0.38821138211382117,0.5,0.3048780487804878,0.18038617886178862,down_niche,0.3048780487804878,0.14158239143367043,0.14049586776859505,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.4696969696969697,turkiye
0.18671679197994986,52,19,0.36538461538461536,0.5,0.21153846153846154,0.14262820512820512,down_power,0.21153846153846154,0.13794378698224852,0.11980609418282548,0.4807692307692308,5000,38,0.21153846153846154,0.5,0.5,0.15384615384615385,0.47368421052631576,meishan
0.14666666666666667,59,24,0.25302663438256656,0.5,0.3135593220338983,0.12361192285213325,down_rand,0.3135593220338983,0.10887675955185291,0.08506944444444445,0.48305084745762716,5000,48,0.3135593220338983,0.46875,0.5,0.13559322033898305,0.5,dolomites
0.2125,36,1,0.36507936507936506,0.5,0.3055555555555556,0.19618055555555555,down_link,0.3333333333333333,0.10030864197530864,0.0927734375,0.4166666666666667,5000,32,0.25,0.4375,0.5,0.2222222222222222,0.5,tibet
0.21770334928229665,36,6,0.4444444444444444,0.5,0.3611111111111111,0.19973544973544974,down_rand,0.3194444444444444,0.1412037037037037,0.14784205693296604,0.4444444444444444,5000,33,0.25,0.4696969696969697,0.5,0.2222222222222222,0.5,tibet
0.3097826086956522,41,9,0.4024390243902439,0.41304347826086957,0.06097560975609756,0.17707317073170734,down_niche,0.07926829268292683,0.10469958358120167,0.12098298676748583,0.44308943089430897,5000,23,0.042682926829268296,0.5,0.5,0.042682926829268296,0.358695652173913,turkiye
0.22999999999999998,29,13,0.27011494252873564,0.45999999999999996,0.2931034482758621,0.17980295566502463,down_rand,0.2931034482758621,0.05826397146254459,0.0704,0.3879310344827586,5000,25,0.15517241379310345,0.45999999999999996,0.43103448275862066,0.3103448275862069,0.45,kashmir
0.29222222222222227,29,3,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.3,29,5,0.2456896551724138,0.4642857142857143,0.39655172413793105,0.27241379310344827,atn,0.2931034482758621,0.11771700356718193,0.12627551020408162,0.2931034482758621,5000,28,0.339080459770115,0.3277310924369748,0.39655172413793105,0.2931034482758621,0.30952380952380953,kashmir
0.35336538461538464,29,30,0.22844827586206898,0.41025641025641024,0.3275862068965517,0.3170498084291188,atn,0.25862068965517243,0.13793103448275862,0.15236686390532544,0.3160919540229885,5000,26,0.2931034482758621,0.5,0.43103448275862066,0.28448275862068967,0.34615384615384615,greenland
0.2584033613445378,29,12,0.43103448275862066,0.4642857142857143,0.25862068965517243,0.24892241379310345,down_rand,0.39655172413793105,0.13198573127229488,0.13903061224489796,0.4655172413793104,5000,28,0.25862068965517243,0.32142857142857145,0.5,0.27586206896551724,0.4642857142857143,kashmir
0.2863247863247863,36,13,0.21296296296296297,0.4423076923076923,0.20833333333333331,0.2569444444444444,atn,0.1111111111111111,0.12885802469135801,0.14644970414201183,0.3055555555555556,5000,26,0.16666666666666666,0.44871794871794873,0.4166666666666667,0.2222222222222222,0.34615384615384615,tibet
0.22556390977443608,29,16,0.43103448275862066,0.4642857142857143,0.39655172413793105,0.21687840290381125,down_niche,0.3620689655172414,0.1248513674197384,0.13392857142857142,0.3706896551724138,5000,28,0.2931034482758621,0.22556390977443608,0.45689655172413796,0.27586206896551724,0.39285714285714285,greenland
0.4090909090909091,29,24,0.229064039408867,0.4090909090909091,0.2931034482758621,0.3135775862068966,atn,0.1354679802955665,0.12604042806183116,0.13429752066115702,0.3275862068965517,5000,22,0.22413793103448276,0.4318181818181818,0.3850574712643678,0.25862068965517243,0.3181818181818182,greenland
0.2471264367816092,29,8,0.4655172413793104,0.5,0.5,0.24507389162561577,down_link,0.43103448275862066,0.14744351961950058,0.14744351961950058,0.43103448275862066,5000,29,0.4913793103448276,0.2471264367816092,0.5,0.27586206896551724,0.43103448275862066,kashmir
0.18571428571428572,41,16,0.32229965156794427,0.5,0.31097560975609756,0.16829268292682928,down_power,0.29878048780487804,0.1255205234979179,0.09306122448979592,0.47560975609756095,5000,35,0.31097560975609756,0.4714285714285714,0.5,0.1951219512195122,0.4714285714285714,turkiye
0.25,52,2,0.3888888888888889,0.34375,0.014285714285714287,0.1346153846153846,niche,0.014285714285714287,0.14829881656804733,0.09375,0.40865384615384615,5000,16,0.014285714285714287,0.46875,0.46153846153846156,0.013513513513513514,0.3125,meishan
0.2231934731934732,41,5,0.44283536585365857,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.17676767676767677,52,6,0.4271255060728745,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16326530612244897,0.4423076923076923,5000,42,0.23076923076923078,0.5,0.5,0.15384615384615385,0.42857142857142855,meishan
0.18125,41,14,0.28397212543554007,0.46875,0.3048780487804878,0.14512195121951219,down_niche,0.2804878048780488,0.06543723973825104,0.08203125,0.3780487804878049,5000,32,0.32926829268292684,0.5,0.47560975609756095,0.1951219512195122,0.484375,turkiye
0.2427055702917772,29,15,0.4517241379310345,0.5,0.4655172413793104,0.23891625615763548,down_link,0.39655172413793105,0.11890606420927467,0.11890606420927467,0.45689655172413796,5000,29,0.43103448275862066,0.24507389162561577,0.5,0.27586206896551724,0.45689655172413796,kashmir
0.2998533724340176,36,3,0.20555555555555555,0.467741935483871,0.25,0.25,atn,0.2777777777777778,0.11882716049382716,0.13423517169614985,0.3055555555555556,5000,31,0.25,0.467741935483871,0.4166666666666667,0.2013888888888889,0.3172043010752688,tibet
0.1722689075630252,41,30,0.32926829268292684,0.5,0.3048780487804878,0.16707317073170733,down_link,0.32926829268292684,0.0874479476502082,0.07093425605536333,0.5,5000,34,0.3048780487804878,0.47058823529411764,0.5,0.1951219512195122,0.5,turkiye
0.13971631205673757,59,14,0.2344632768361582,0.5,0.3135593220338983,0.13661016949152543,down_rand,0.3135593220338983,0.08072392990519965,0.06564056133997284,0.4661016949152542,5000,47,0.3135593220338983,0.5,0.48305084745762716,0.15254237288135594,0.5,dolomites
0.21740662438336858,52,16,0.15828402366863906,0.5,0.17307692307692307,0.17802197802197803,atn,0.17307692307692307,0.1227810650887574,0.14061654948620878,0.36538461538461536,5000,43,0.19230769230769232,0.5,0.4807692307692308,0.17307692307692307,0.36046511627906974,meishan
0.1866096866096866,52,21,0.3173076923076923,0.5,0.21153846153846154,0.14285714285714285,down_power,0.23076923076923078,0.14866863905325445,0.126232741617357,0.46153846153846156,5000,39,0.23076923076923078,0.47435897435897434,0.5,0.15384615384615385,0.47435897435897434,meishan
0.2111111111111111,36,13,0.28703703703703703,0.5,0.3333333333333333,0.16666666666666666,down_niche,0.3148148148148148,0.05787037037037037,0.06777777777777778,0.37962962962962965,5000,30,0.1875,0.4666666666666667,0.4444444444444444,0.2222222222222222,0.5,tibet
0.15656565656565657,41,28,0.2804878048780488,0.5,0.25609756097560976,0.1597560975609756,down_power,0.28353658536585363,0.09637120761451518,0.09799382716049383,0.47560975609756095,5000,36,0.3048780487804878,0.3888888888888889,0.5,0.1951219512195122,0.5,turkiye
0.15447154471544716,59,9,0.4757318952234207,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2692307692307692,29,28,0.3137931034482759,0.3076923076923077,0.39655172413793105,0.20905172413793102,niche,0.2931034482758621,0.08799048751486326,0.09171597633136094,0.2672413793103448,5000,26,0.39655172413793105,0.34615384615384615,0.43103448275862066,0.27586206896551724,0.2230769230769231,kashmir
0.17511520737327188,52,9,0.4075091575091575,0.5,0.11538461538461539,0.14294871794871794,down_niche,0.1346153846153846,0.10465976331360946,0.11904761904761904,0.47115384615384615,5000,42,0.040865384615384616,0.47619047619047616,0.5,0.027243589743589744,0.5,meishan
0.20512820512820515,29,13,0.29802955665024633,0.5,0.25862068965517243,0.1810344827586207,down_link,0.39655172413793105,0.05826397146254459,0.05325443786982249,0.4051724137931034,5000,26,0.22413793103448276,0.2692307692307692,0.4655172413793104,0.27586206896551724,0.39743589743589747,greenland
0.2231934731934732,41,23,0.5,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.26,29,18,0.43103448275862066,0.5,0.2931034482758621,0.2310344827586207,down_link,0.3275862068965517,0.09988109393579073,0.0992,0.4655172413793104,5000,25,0.3045977011494253,0.42000000000000004,0.5,0.27586206896551724,0.47,greenland
0.2692307692307692,59,30,0.4279661016949152,0.46153846153846156,0.3305084745762712,0.23728813559322035,niche,0.3114406779661017,0.0858948577994829,0.08912721893491124,0.3813559322033898,5000,52,0.2966101694915254,0.3942307692307693,0.4491525423728814,0.1553672316384181,0.36538461538461536,dolomites
0.2135549872122762,41,18,0.45121951219512196,0.45588235294117646,0.19054878048780488,0.17550371155885472,down_niche,0.1991869918699187,0.09994051160023795,0.11591695501730104,0.38414634146341464,5000,34,0.32926829268292684,0.47058823529411764,0.45121951219512196,0.1951219512195122,0.4411764705882353,turkiye
0.2632275132275132,29,29,0.4540229885057471,0.5,0.3275862068965517,0.235632183908046,down_link,0.2931034482758621,0.13317479191438764,0.13991769547325103,0.43103448275862066,5000,27,0.25862068965517243,0.38888888888888884,0.5,0.27586206896551724,0.5,kashmir
0.24145299145299146,29,4,0.41954022988505746,0.5,0.39655172413793105,0.21687840290381125,down_niche,0.3620689655172414,0.13436385255648037,0.16124260355029585,0.39655172413793105,5000,26,0.3620689655172414,0.46153846153846156,0.43103448275862066,0.27586206896551724,0.46153846153846156,kashmir
0.2231934731934732,41,16,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2764423076923077,29,27,0.34913793103448276,0.5,0.2931034482758621,0.23793103448275862,down_niche,0.2931034482758621,0.12604042806183116,0.14201183431952663,0.3879310344827586,5000,26,0.25862068965517243,0.5,0.47413793103448276,0.1896551724137931,0.4230769230769231,kashmir
0.22532894736842105,36,21,0.40740740740740744,0.5,0.3333333333333333,0.2041062801932367,down_link,0.3333333333333333,0.14891975308641975,0.1455078125,0.4166666666666667,5000,32,0.2777777777777778,0.5,0.5,0.2222222222222222,0.5,tibet
0.24166666666666667,36,8,0.4722222222222222,0.5,0.3333333333333333,0.20512820512820512,down_niche,0.3333333333333333,0.14814814814814814,0.1622222222222222,0.4027777777777778,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.1786786786786787,52,20,0.36538461538461536,0.5,0.23076923076923078,0.14245014245014245,down_power,0.21153846153846154,0.12167159763313609,0.09861212563915267,0.4807692307692308,5000,37,0.23076923076923078,0.472972972972973,0.5,0.15384615384615385,0.5,meishan
0.1923076923076923,59,20,0.2908320493066256,0.47435897435897434,0.11016949152542374,0.13559322033898305,niche,0.1271186440677966,0.12984774490089054,0.1301775147928994,0.4491525423728814,5000,39,0.11016949152542374,0.3205128205128205,0.43220338983050843,0.038135593220338986,0.47435897435897434,dolomites
0.24615384615384617,29,30,0.36494252873563215,0.46153846153846156,0.2931034482758621,0.19950738916256158,down_power,0.15517241379310345,0.08680142687277051,0.09319526627218935,0.3735632183908046,5000,26,0.28448275862068967,0.2692307692307692,0.5,0.27586206896551724,0.38461538461538464,kashmir
0.14857142857142858,59,11,0.47578692493946734,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.142,0.48305084745762716,5000,50,0.3135593220338983,0.5,0.5,0.13559322033898305,0.48,dolomites
0.22991071428571427,29,25,0.43103448275862066,0.4642857142857143,0.39655172413793105,0.25136116152450094,down_niche,0.39655172413793105,0.1450653983353151,0.15306122448979592,0.39655172413793105,5000,28,0.39655172413793105,0.32142857142857145,0.5,0.27586206896551724,0.39285714285714285,greenland
0.3242857142857143,36,22,0.19047619047619047,0.42000000000000004,0.2222222222222222,0.21717171717171715,atn,0.25,0.14506172839506173,0.1648,0.3888888888888889,5000,25,0.2222222222222222,0.45999999999999996,0.4722222222222222,0.1527777777777778,0.33999999999999997,tibet
0.1761786600496278,52,11,0.14957264957264957,0.4903846153846154,0.25,0.1791497975708502,atn,0.19230769230769232,0.14792899408284024,0.14792899408284024,0.40384615384615385,5000,52,0.18956043956043955,0.1804029304029304,0.4807692307692308,0.18162393162393162,0.40384615384615385,meishan
0.19264069264069264,36,3,0.3888888888888889,0.5,0.27314814814814814,0.16666666666666666,down_power,0.3055555555555556,0.10185185185185185,0.10009182736455463,0.4583333333333333,5000,33,0.16666666666666666,0.3484848484848485,0.4861111111111111,0.2222222222222222,0.5,tibet
0.24528301886792453,59,29,0.364406779661017,0.4811320754716981,0.346045197740113,0.22033898305084745,niche,0.364406779661017,0.14564780235564492,0.15735137059451762,0.4364406779661017,5000,53,0.3432203389830508,0.3474842767295597,0.4661016949152542,0.17457627118644067,0.44339622641509435,dolomites
0.2361111111111111,29,30,0.3814655172413793,0.4722222222222222,0.39655172413793105,0.2310344827586207,down_link,0.3275862068965517,0.08680142687277051,0.09327846364883402,0.4396551724137931,5000,27,0.39655172413793105,0.2185185185185185,0.5,0.27586206896551724,0.4722222222222222,kashmir
0.355,41,15,0.1875,0.42000000000000004,0.10975609756097561,0.22538392050587172,atn,0.10975609756097561,0.11778703152885188,0.1536,0.32926829268292684,5000,25,0.08536585365853658,0.5,0.47560975609756095,0.08536585365853658,0.33999999999999997,turkiye
0.2222222222222222,36,2,0.4166666666666667,0.5,0.3333333333333333,0.20075757575757575,down_rand,0.3333333333333333,0.13503086419753085,0.138671875,0.4722222222222222,5000,32,0.3611111111111111,0.4375,0.5,0.2222222222222222,0.5,tibet
0.23255813953488372,52,15,0.375,0.4534883720930233,0.25,0.19230769230769232,niche,0.3076923076923077,0.1264792899408284,0.1368307193077339,0.3557692307692307,5000,43,0.3076923076923077,0.4069767441860465,0.4423076923076923,0.08547008547008547,0.43023255813953487,meishan
0.2579365079365079,29,20,0.4885057471264368,0.4642857142857143,0.22413793103448276,0.25,down_niche,0.25862068965517243,0.12128418549346016,0.1288265306122449,0.3620689655172414,5000,28,0.25862068965517243,0.39285714285714285,0.43103448275862066,0.22413793103448276,0.35714285714285715,kashmir
0.15104166666666666,29,19,0.36637931034482757,0.375,0.09482758620689655,0.13793103448275862,niche,0.10632183908045977,0.1450653983353151,0.12109375,0.28448275862068967,5000,16,0.03125,0.5,0.4655172413793104,0.04310344827586207,0.3333333333333333,kashmir
0.16666666666666666,36,13,0.25,0.5,0.3333333333333333,0.15873015873015872,down_link,0.3333333333333333,0.05787037037037037,0.04555555555555556,0.4166666666666667,5000,30,0.3333333333333333,0.4666666666666667,0.4444444444444444,0.2222222222222222,0.4,tibet
0.20169082125603865,41,26,0.4024390243902439,0.5,0.21707317073170732,0.17964352720450283,down_niche,0.20121951219512196,0.12254610350981558,0.12885802469135801,0.5,5000,36,0.2652439024390244,0.5,0.5,0.1951219512195122,0.4861111111111111,turkiye
0.20892857142857144,41,29,0.39634146341463417,0.5,0.07012195121951219,0.16158536585365854,down_niche,0.13414634146341464,0.13325401546698393,0.1436734693877551,0.4707317073170732,5000,35,0.2804878048780488,0.5,0.5,0.06402439024390244,0.4714285714285714,turkiye
0.1452991452991453,52,22,0.38675213675213677,0.3076923076923077,0.01785714285714286,0.15384615384615385,niche,0.018518518518518517,0.13350591715976332,0.11538461538461539,0.375,5000,26,0.019230769230769232,0.38461538461538464,0.46153846153846156,0.018518518518518517,0.3076923076923077,meishan
0.3684210526315789,59,17,0.20273794002607565,0.2631578947368421,0.1384180790960452,0.2542372881355932,niche,0.11440677966101695,0.09968399885090491,0.0664819944598338,0.2796610169491526,5000,38,0.11440677966101695,0.39473684210526316,0.48305084745762716,0.12217514124293785,0.18421052631578946,dolomites
0.22379032258064516,36,15,0.3888888888888889,0.5,0.2222222222222222,0.1909722222222222,down_rand,0.2222222222222222,0.11882716049382716,0.12903225806451613,0.4722222222222222,5000,31,0.1875,0.5,0.5,0.2222222222222222,0.5,tibet
0.2413793103448276,29,12,0.4051724137931034,0.4396551724137931,0.5,0.2413793103448276,niche,0.39655172413793105,0.12009512485136742,0.12009512485136742,0.4396551724137931,5000,29,0.43103448275862066,0.25862068965517243,0.4655172413793104,0.1896551724137931,0.4396551724137931,kashmir
0.15156794425087106,59,18,0.4269067796610169,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.1445231153685964,0.48305084745762716,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.4263157894736842,29,3,0.2471264367816092,0.33157894736842103,0.15517241379310345,0.28498985801217036,atn,0.08620689655172414,0.13198573127229488,0.13573407202216067,0.27011494252873564,5000,19,0.12068965517241378,0.5,0.39655172413793105,0.15517241379310345,0.3355263157894737,kashmir
0.37105263157894736,29,29,0.4655172413793104,0.4473684210526315,0.1896551724137931,0.25,down_niche,0.12068965517241378,0.13317479191438764,0.16897506925207756,0.43103448275862066,5000,19,0.1810344827586207,0.4473684210526315,0.4655172413793104,0.11206896551724138,0.40789473684210525,greenland
0.24393939393939393,36,11,0.4722222222222222,0.5,0.3333333333333333,0.2037037037037037,down_niche,0.3333333333333333,0.14891975308641975,0.1711111111111111,0.4722222222222222,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.4666666666666667,tibet
0.1364795918367347,59,10,0.1810477657935285,0.47959183673469385,0.3305084745762712,0.13498789346246973,down_power,0.3432203389830508,0.08072392990519965,0.05039566847147022,0.48305084745762716,5000,49,0.34745762711864403,0.45918367346938777,0.5,0.15254237288135594,0.5,dolomites
0.35454545454545455,29,29,0.43103448275862066,0.45,0.08620689655172414,0.25136116152450094,down_niche,0.06321839080459771,0.13317479191438764,0.1575,0.4396551724137931,5000,20,0.08620689655172414,0.45,0.5,0.03333333333333333,0.45,kashmir
0.2231934731934732,41,29,0.4886759581881533,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2028657616892911,52,5,0.15842490842490842,0.4215686274509804,0.28044871794871795,0.1814102564102564,atn,0.38461538461538464,0.09430473372781065,0.09650134563629373,0.36538461538461536,5000,51,0.4230769230769231,0.2376605814739689,0.4807692307692308,0.21153846153846154,0.36274509803921573,meishan
0.19621621621621624,52,6,0.36658653846153844,0.5,0.23076923076923078,0.14307692307692307,down_link,0.21153846153846154,0.14127218934911243,0.12856099342585828,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.24492753623188407,36,13,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
