topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.17741935483870966,52,9,0.3901098901098901,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.15873015873015872,0.4423076923076923,5000,42,0.23076923076923078,0.5,0.5,0.15384615384615385,0.47619047619047616,meishan
0.5,52,13,0.2596153846153846,0.1388888888888889,0.012195121951219513,0.1575091575091575,down_rand,0.012195121951219513,0.08505917159763314,0.13580246913580246,0.4423076923076923,5000,9,0.012195121951219513,0.45555555555555555,0.46153846153846156,0.011904761904761906,0.1388888888888889,meishan
0.5,29,27,0.4540229885057471,0.07142857142857142,0.024999999999999998,0.2471264367816092,down_rand,0.024999999999999998,0.1450653983353151,0.12244897959183673,0.4913793103448276,5000,7,0.024999999999999998,0.07142857142857142,0.5,0.023809523809523808,0.07142857142857142,kashmir
0.25,29,9,0.3275862068965517,0.375,0.25862068965517243,0.20689655172413793,niche,0.2471264367816092,0.12128418549346016,0.13541666666666666,0.3706896551724138,5000,24,0.2931034482758621,0.4166666666666667,0.45689655172413796,0.08189655172413793,0.39583333333333337,kashmir
0.41666666666666663,21,18,0.38690476190476186,0.3412698412698413,0.3571428571428571,0.3630952380952381,niche,0.5,0.08616780045351474,0.08616780045351474,0.26190476190476186,5000,21,0.45238095238095233,0.40476190476190477,0.30952380952380953,0.34523809523809523,0.26190476190476186,russia
0.43333333333333335,21,30,0.2976190476190476,0.23333333333333334,0.14285714285714285,0.3571428571428571,atn,0.14285714285714285,0.10884353741496598,0.2,0.21428571428571427,5000,5,0.14285714285714285,0.30000000000000004,0.2936507936507936,0.11904761904761904,0.23333333333333334,russia
0.18552036199095023,41,6,0.33902439024390246,0.4411764705882353,0.25609756097560976,0.16951219512195123,down_niche,0.22357723577235772,0.09220701963117192,0.10813148788927336,0.4024390243902439,5000,34,0.25609756097560976,0.5,0.46951219512195125,0.18292682926829268,0.4411764705882353,turkiye
0.4,21,18,0.40476190476190477,0.16,0.07142857142857142,0.2976190476190476,down_rand,0.07142857142857142,0.08843537414965986,0.09,0.41666666666666663,5000,10,0.07142857142857142,0.3,0.41666666666666663,0.045454545454545456,0.13333333333333333,russia
0.34523809523809523,21,27,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.5,59,24,0.2860169491525424,0.2,0.010416666666666668,0.12111581920903955,down_rand,0.010416666666666668,0.08072392990519965,0.11,0.48305084745762716,5000,10,0.010416666666666668,0.35,0.5,0.01020408163265306,0.16666666666666669,dolomites
0.4318181818181818,36,6,0.3333333333333333,0.2803030303030303,0.020833333333333332,0.18888888888888888,down_rand,0.020833333333333332,0.09182098765432099,0.08264462809917356,0.4305555555555556,5000,11,0.020833333333333332,0.3,0.5,0.01923076923076923,0.16666666666666669,tibet
0.22426470588235295,41,9,0.35365853658536583,0.5,0.08536585365853658,0.17904656319290466,down_niche,0.1016260162601626,0.1207614515169542,0.134765625,0.45121951219512196,5000,32,0.20731707317073172,0.4375,0.49390243902439024,0.09146341463414634,0.46875,turkiye
0.5,29,13,0.36494252873563215,0.125,0.026315789473684213,0.22586206896551725,down_rand,0.026315789473684213,0.08442330558858502,0.109375,0.39655172413793105,5000,8,0.026315789473684213,0.125,0.4655172413793104,0.024999999999999998,0.125,kashmir
0.29222222222222227,29,3,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.43333333333333335,29,5,0.2517241379310345,0.275,0.03125,0.3170498084291188,atn,0.03125,0.12960760998810938,0.24,0.2931034482758621,5000,5,0.03125,0.5,0.4241379310344828,0.029411764705882353,0.275,kashmir
0.3,29,16,0.3467432950191571,0.4,0.1810344827586207,0.21982758620689655,down_niche,0.12068965517241378,0.12247324613555291,0.14,0.39655172413793105,5000,20,0.1896551724137931,0.45,0.5,0.10775862068965517,0.36666666666666664,greenland
0.5,29,24,0.22701149425287356,0.125,0.029411764705882353,0.3154158215010142,atn,0.029411764705882353,0.14625445897740785,0.1875,0.3160919540229885,5000,4,0.029411764705882353,0.5,0.39655172413793105,0.02777777777777778,0.125,greenland
0.5,29,8,0.4540229885057471,0.07142857142857142,0.024999999999999998,0.24507389162561577,down_link,0.024999999999999998,0.13912009512485138,0.12244897959183673,0.4396551724137931,5000,7,0.024999999999999998,0.20238095238095238,0.5,0.023809523809523808,0.07142857142857142,kashmir
0.5,41,16,0.33902439024390246,0.2,0.016666666666666666,0.1679174484052533,down_power,0.016666666666666666,0.12314098750743604,0.14,0.4817073170731707,5000,10,0.016666666666666666,0.4,0.5,0.016129032258064516,0.2,turkiye
0.09663865546218488,52,2,0.19230769230769232,0.39705882352941174,0.015625,0.12325174825174826,niche,0.01612903225806452,0.10022189349112426,0.11072664359861592,0.3782051282051282,5000,17,0.015625,0.4852941176470588,0.4230769230769231,0.015625,0.36764705882352944,meishan
0.2231934731934732,41,5,0.48861788617886176,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.5,21,17,0.16666666666666666,0.05555555555555555,0.09523809523809523,0.16666666666666666,down_power,0.09523809523809523,0.09750566893424037,0.09876543209876543,0.16666666666666666,5000,9,0.09523809523809523,0.3611111111111111,0.16666666666666666,0.21428571428571427,0.05555555555555555,russia
0.2582417582417582,41,14,0.27439024390243905,0.4423076923076923,0.10975609756097561,0.1733828207847296,down_niche,0.07073170731707316,0.09339678762641285,0.11686390532544379,0.38414634146341464,5000,26,0.054878048780487805,0.5,0.47560975609756095,0.027439024390243903,0.38461538461538464,turkiye
0.43333333333333335,36,3,0.2222222222222222,0.275,0.021739130434782608,0.25146198830409355,atn,0.021739130434782608,0.12962962962962962,0.24,0.3055555555555556,5000,5,0.021739130434782608,0.5,0.4166666666666667,0.020833333333333332,0.275,tibet
0.5,59,14,0.2966101694915254,0.17857142857142855,0.010638297872340425,0.11974944731024319,down_rand,0.010638297872340425,0.09365124964090779,0.09693877551020408,0.48305084745762716,5000,14,0.010638297872340425,0.35714285714285715,0.5,0.010416666666666668,0.17857142857142855,dolomites
0.26190476190476186,52,16,0.1401098901098901,0.5,0.013157894736842106,0.1401098901098901,atn,0.013157894736842106,0.1294378698224852,0.2222222222222222,0.40384615384615385,5000,9,0.013157894736842106,0.45555555555555555,0.4807692307692308,0.01282051282051282,0.5,meishan
0.3611111111111111,52,21,0.2692307692307692,0.2777777777777778,0.015151515151515152,0.15610859728506787,down_power,0.015151515151515152,0.09097633136094675,0.12962962962962962,0.46153846153846156,5000,18,0.015151515151515152,0.4074074074074074,0.4807692307692308,0.014285714285714287,0.3333333333333333,meishan
0.25,41,28,0.25609756097560976,0.3125,0.022727272727272728,0.1759581881533101,down_power,0.022727272727272728,0.08328375966686496,0.0859375,0.42073170731707316,5000,16,0.022727272727272728,0.3541666666666667,0.45121951219512196,0.021739130434782608,0.22916666666666666,turkiye
0.30952380952380953,21,3,0.48412698412698413,0.45238095238095233,0.30952380952380953,0.30952380952380953,down_niche,0.3571428571428571,0.1292517006802721,0.1292517006802721,0.44047619047619047,5000,21,0.5,0.29591836734693877,0.45238095238095233,0.38095238095238093,0.44047619047619047,russia
0.4166666666666667,29,13,0.3620689655172414,0.2777777777777778,0.03125,0.22629310344827586,down_link,0.02777777777777778,0.08442330558858502,0.09722222222222222,0.45689655172413796,5000,12,0.03125,0.3333333333333333,0.4396551724137931,0.02777777777777778,0.1875,greenland
0.2231934731934732,41,23,0.5,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.3611111111111111,29,18,0.3413793103448276,0.20833333333333331,0.02777777777777778,0.21982758620689655,down_link,0.026315789473684213,0.08799048751486326,0.08641975308641975,0.47413793103448276,5000,9,0.02777777777777778,0.20833333333333331,0.5,0.026315789473684213,0.15277777777777776,greenland
0.2091503267973856,41,18,0.27134146341463417,0.4411764705882353,0.08885017421602788,0.15766550522648085,down_niche,0.08536585365853658,0.08804283164782867,0.09429065743944637,0.39634146341463417,5000,34,0.047038327526132406,0.47058823529411764,0.5,0.1951219512195122,0.47058823529411764,turkiye
0.3421052631578947,29,4,0.4913793103448276,0.39473684210526316,0.12068965517241378,0.25,down_niche,0.15517241379310345,0.12247324613555291,0.13019390581717452,0.3620689655172414,5000,19,0.15517241379310345,0.35526315789473684,0.39655172413793105,0.12068965517241378,0.25,kashmir
0.2231934731934732,41,16,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.40909090909090906,36,21,0.3472222222222222,0.22727272727272727,0.01923076923076923,0.19444444444444445,down_link,0.020833333333333332,0.09104938271604938,0.09090909090909091,0.5,5000,11,0.020833333333333332,0.20454545454545453,0.5,0.01923076923076923,0.19696969696969696,tibet
0.5,36,22,0.20833333333333331,0.125,0.020833333333333332,0.255050505050505,atn,0.020833333333333332,0.1404320987654321,0.1875,0.34259259259259256,5000,4,0.020833333333333332,0.125,0.4722222222222222,0.019999999999999997,0.125,tibet
0.4,52,11,0.15384615384615385,0.375,0.01282051282051282,0.1798076923076923,atn,0.01282051282051282,0.14497041420118342,0.21875,0.40384615384615385,5000,8,0.01282051282051282,0.4,0.5,0.012195121951219513,0.375,meishan
0.5,36,2,0.3611111111111111,0.12222222222222222,0.01923076923076923,0.19598765432098766,down_rand,0.01923076923076923,0.10339506172839506,0.12345679012345678,0.4166666666666667,5000,9,0.01923076923076923,0.2777777777777778,0.5,0.018518518518518517,0.12222222222222222,tibet
0.41666666666666663,21,17,0.34523809523809523,0.2333333333333333,0.07142857142857142,0.29166666666666663,down_link,0.07142857142857142,0.09750566893424037,0.12345679012345678,0.40476190476190477,5000,9,0.11904761904761904,0.35185185185185186,0.4365079365079365,0.07142857142857142,0.2037037037037037,russia
0.4,21,29,0.45238095238095233,0.16666666666666669,0.07142857142857142,0.30272108843537415,down_link,0.07142857142857142,0.12471655328798185,0.09,0.44047619047619047,5000,10,0.07142857142857142,0.3,0.4880952380952381,0.045454545454545456,0.16666666666666669,russia
0.16428571428571428,52,15,0.2692307692307692,0.42857142857142855,0.018518518518518517,0.09615384615384616,niche,0.018518518518518517,0.1338757396449704,0.13392857142857142,0.4230769230769231,5000,28,0.018518518518518517,0.39285714285714285,0.4423076923076923,0.014705882352941176,0.42857142857142855,meishan
0.23798076923076925,29,20,0.3599137931034483,0.4230769230769231,0.3620689655172414,0.21687840290381125,down_niche,0.3275862068965517,0.10820451843043995,0.1257396449704142,0.3706896551724138,5000,26,0.3836206896551724,0.46153846153846156,0.43103448275862066,0.27586206896551724,0.4230769230769231,kashmir
0.5,21,23,0.2976190476190476,0.125,0.047619047619047616,0.373015873015873,atn,0.09523809523809523,0.12018140589569161,0.1875,0.26785714285714285,5000,4,0.09523809523809523,0.5,0.3630952380952381,0.07142857142857142,0.125,russia
0.41666666666666663,36,13,0.30208333333333337,0.1388888888888889,0.019999999999999997,0.1909722222222222,down_link,0.019999999999999997,0.08487654320987655,0.08641975308641975,0.4166666666666667,5000,9,0.019999999999999997,0.2037037037037037,0.5,0.01923076923076923,0.1388888888888889,tibet
0.38636363636363635,21,7,0.41666666666666663,0.25,0.11904761904761904,0.29166666666666663,down_link,0.10714285714285714,0.08616780045351474,0.10743801652892562,0.369047619047619,5000,11,0.08333333333333333,0.34090909090909094,0.45238095238095233,0.07142857142857142,0.20909090909090908,russia
0.25757575757575757,59,17,0.2514124293785311,0.38636363636363635,0.19491525423728814,0.2033898305084746,niche,0.2288135593220339,0.10514220051709279,0.1234504132231405,0.34745762711864403,5000,44,0.211864406779661,0.2897727272727273,0.4152542372881356,0.07627118644067796,0.3333333333333333,dolomites
0.2296195652173913,36,11,0.4722222222222222,0.5,0.3611111111111111,0.2028985507246377,down_niche,0.2222222222222222,0.14969135802469136,0.1591796875,0.4166666666666667,5000,32,0.3333333333333333,0.5,0.4861111111111111,0.2222222222222222,0.46875,tibet
0.5,21,16,0.21428571428571427,0.1285714285714286,0.14285714285714285,0.21428571428571427,down_power,0.14285714285714285,0.12244897959183673,0.14,0.21428571428571427,5000,10,0.14285714285714285,0.4166666666666667,0.21428571428571427,0.21428571428571427,0.1285714285714286,russia
0.2231934731934732,41,29,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.24428571428571427,29,29,0.3620689655172414,0.5,0.3620689655172414,0.21196754563894524,down_niche,0.3879310344827586,0.1248513674197384,0.1568,0.35344827586206895,5000,25,0.3620689655172414,0.45,0.39655172413793105,0.27586206896551724,0.5,kashmir
0.15447154471544716,59,20,0.49192897497982246,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.44230769230769235,59,25,0.2702448210922787,0.3241758241758242,0.011111111111111112,0.12335216572504708,down_rand,0.011111111111111112,0.09796035621947716,0.15976331360946747,0.4661016949152542,5000,13,0.010416666666666668,0.42307692307692313,0.48305084745762716,0.010869565217391304,0.2435897435897436,dolomites
0.2681818181818182,41,1,0.29024390243902437,0.42500000000000004,0.022727272727272728,0.1529080675422139,niche,0.022727272727272728,0.10648423557406306,0.135,0.27439024390243905,5000,20,0.022727272727272728,0.45,0.39939024390243905,0.020833333333333332,0.32499999999999996,turkiye
0.25,29,23,0.3137931034482759,0.4166666666666667,0.06321839080459771,0.20812807881773399,down_niche,0.3620689655172414,0.07728894173602854,0.09895833333333333,0.3275862068965517,5000,24,0.12068965517241378,0.4166666666666667,0.4655172413793104,0.27586206896551724,0.4166666666666667,greenland
0.47727272727272724,21,27,0.5,0.2012987012987013,0.07142857142857142,0.30357142857142855,down_link,0.07142857142857142,0.14512471655328799,0.1322314049586777,0.4821428571428571,5000,11,0.045454545454545456,0.38636363636363635,0.46428571428571425,0.041666666666666664,0.1893939393939394,russia
0.34523809523809523,21,14,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.24393939393939393,36,27,0.4722222222222222,0.5,0.3055555555555556,0.20436507936507936,down_niche,0.3055555555555556,0.14506172839506173,0.16777777777777778,0.4166666666666667,5000,30,0.2777777777777778,0.5,0.5,0.2222222222222222,0.43333333333333335,tibet
0.5,29,22,0.46120689655172414,0.15079365079365079,0.024999999999999998,0.2471264367816092,down_link,0.026315789473684213,0.14387633769322236,0.12345679012345678,0.43103448275862066,5000,9,0.026315789473684213,0.38888888888888884,0.4913793103448276,0.024999999999999998,0.12222222222222222,kashmir
0.43333333333333335,21,18,0.2976190476190476,0.275,0.14285714285714285,0.3952380952380952,atn,0.14285714285714285,0.11337868480725624,0.2,0.24603174603174602,5000,5,0.14285714285714285,0.5,0.30952380952380953,0.11904761904761904,0.23333333333333334,russia
0.3717948717948718,41,21,0.3353658536585366,0.34615384615384615,0.01851851851851852,0.1714490674318508,down_link,0.01851851851851852,0.091017251635931,0.11242603550295859,0.47560975609756095,5000,13,0.01851851851851852,0.34615384615384615,0.5,0.017241379310344827,0.2435897435897436,turkiye
0.375,59,8,0.12447033898305085,0.375,0.010638297872340425,0.14233829124870287,atn,0.010869565217391304,0.1373168629704108,0.25,0.4152542372881356,5000,6,0.010869565217391304,0.375,0.48305084745762716,0.010638297872340425,0.375,dolomites
0.29222222222222227,29,20,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.39655172413793105,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.46296296296296297,52,29,0.34615384615384615,0.2333333333333333,0.011627906976744186,0.14262820512820512,down_link,0.011627906976744186,0.1253698224852071,0.14814814814814814,0.5,5000,9,0.011627906976744186,0.38888888888888884,0.5,0.011363636363636366,0.2333333333333333,meishan
0.38235294117647056,21,1,0.35119047619047616,0.30147058823529416,0.22619047619047616,0.3482142857142857,niche,0.26190476190476186,0.10884353741496598,0.11764705882352941,0.21428571428571427,5000,17,0.26190476190476186,0.3431372549019608,0.26190476190476186,0.25595238095238093,0.2426470588235294,russia
0.4166666666666667,41,21,0.3353658536585366,0.25,0.017241379310344827,0.16920731707317074,down_rand,0.017241379310344827,0.091017251635931,0.11805555555555555,0.4817073170731707,5000,12,0.017241379310344827,0.4166666666666667,0.4817073170731707,0.016666666666666666,0.2222222222222222,turkiye
0.4285714285714286,59,2,0.3177966101694915,0.3888888888888889,0.011111111111111112,0.11904761904761905,down_link,0.011111111111111112,0.10341855788566504,0.1527777777777778,0.5,5000,12,0.011111111111111112,0.4166666666666667,0.5,0.010638297872340425,0.2777777777777778,dolomites
0.32857142857142857,41,11,0.17479674796747968,0.4464285714285714,0.01851851851851852,0.20284552845528456,atn,0.01851851851851852,0.15288518738845924,0.24489795918367346,0.40853658536585363,5000,7,0.01851851851851852,0.5,0.47560975609756095,0.017857142857142856,0.4464285714285714,turkiye
0.4464285714285714,21,16,0.3214285714285714,0.30357142857142855,0.14285714285714285,0.4206349206349206,atn,0.19047619047619047,0.12471655328798185,0.1836734693877551,0.2738095238095238,5000,7,0.19047619047619047,0.39285714285714285,0.3571428571428571,0.13095238095238093,0.30357142857142855,russia
0.24492753623188407,36,17,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.3205128205128205,41,18,0.4024390243902439,0.41666666666666663,0.35365853658536583,0.3170731707317073,niche,0.4268292682926829,0.09518143961927424,0.09664694280078895,0.4186991869918699,5000,39,0.40853658536585363,0.33076923076923076,0.4451219512195122,0.275609756097561,0.405982905982906,turkiye
0.1875,36,29,0.3611111111111111,0.5,0.25,0.16666666666666666,niche,0.2222222222222222,0.13194444444444445,0.150390625,0.4444444444444444,5000,32,0.3611111111111111,0.4375,0.4722222222222222,0.1388888888888889,0.484375,tibet
0.5,29,29,0.4655172413793104,0.11666666666666667,0.02777777777777778,0.2471264367816092,down_link,0.02777777777777778,0.1248513674197384,0.1,0.5,5000,10,0.02777777777777778,0.3,0.5,0.026315789473684213,0.11666666666666667,greenland
0.43333333333333335,36,10,0.375,0.3,0.020833333333333332,0.1977124183006536,down_link,0.01923076923076923,0.11882716049382716,0.12,0.4166666666666667,5000,10,0.020833333333333332,0.24,0.5,0.019999999999999997,0.15000000000000002,tibet
0.375,21,18,0.40476190476190477,0.20833333333333331,0.07142857142857142,0.29047619047619044,down_link,0.07142857142857142,0.08843537414965986,0.09375,0.40476190476190477,5000,8,0.07142857142857142,0.1875,0.4821428571428571,0.045454545454545456,0.1875,russia
0.2231934731934732,41,20,0.5,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.19954954954954957,52,15,0.3901098901098901,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.4,21,21,0.39285714285714285,0.23333333333333334,0.11904761904761904,0.27976190476190477,down_link,0.07142857142857142,0.09070294784580499,0.12,0.44047619047619047,5000,10,0.11904761904761904,0.3333333333333333,0.46428571428571425,0.05952380952380952,0.23333333333333334,russia
0.19954954954954957,52,25,0.4636752136752137,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.5,36,11,0.4097222222222222,0.1893939393939394,0.019999999999999997,0.20029239766081872,down_link,0.019999999999999997,0.14969135802469136,0.1487603305785124,0.4166666666666667,5000,11,0.019999999999999997,0.1893939393939394,0.5,0.01923076923076923,0.1893939393939394,tibet
0.5,59,1,0.24364406779661016,0.16666666666666666,0.01020408163265306,0.12122328666175387,down_link,0.01020408163265306,0.09997127262280954,0.140625,0.5,5000,8,0.01020408163265306,0.16666666666666666,0.5,0.01,0.15,dolomites
0.13083333333333333,59,6,0.3813559322033898,0.5,0.07203389830508475,0.12494567579313343,down_niche,0.1038135593220339,0.09221488078138466,0.0936,0.4703389830508475,5000,50,0.11016949152542374,0.5,0.5,0.13559322033898305,0.5,dolomites
0.33549783549783546,21,8,0.45238095238095233,0.48412698412698413,0.40476190476190477,0.33549783549783546,down_niche,0.26190476190476186,0.1383219954648526,0.1383219954648526,0.41666666666666663,5000,21,0.5,0.32539682539682535,0.4206349206349206,0.38095238095238093,0.41666666666666663,russia
0.21717171717171718,41,25,0.18445121951219512,0.5,0.02,0.22216330858960764,atn,0.020833333333333332,0.09875074360499703,0.15702479338842976,0.3780487804878049,5000,11,0.020833333333333332,0.5,0.47560975609756095,0.017857142857142856,0.40909090909090906,turkiye
0.34175084175084175,29,18,0.33189655172413796,0.38888888888888884,0.3879310344827586,0.3196286472148541,niche,0.3620689655172414,0.08799048751486326,0.09602194787379972,0.2931034482758621,5000,27,0.3620689655172414,0.4135802469135802,0.3045977011494253,0.3275862068965517,0.28703703703703703,kashmir
0.47727272727272724,59,13,0.2489406779661017,0.2012987012987013,0.010416666666666668,0.12048636698599853,down_rand,0.010416666666666668,0.08503303648376903,0.09090909090909091,0.4957627118644068,5000,11,0.010416666666666668,0.14393939393939395,0.5,0.01020408163265306,0.08333333333333333,dolomites
0.16333333333333333,52,7,0.21153846153846154,0.12083333333333333,0.014705882352941176,0.11538461538461539,niche,0.014705882352941176,0.08210059171597633,0.08,0.3076923076923077,5000,15,0.014705882352941176,0.43333333333333335,0.40384615384615385,0.01388888888888889,0.1,meishan
0.45833333333333337,36,17,0.3888888888888889,0.15,0.020833333333333332,0.19736842105263158,down_rand,0.020833333333333332,0.09799382716049383,0.1111111111111111,0.4444444444444444,5000,12,0.020833333333333332,0.15,0.5,0.019999999999999997,0.15,tibet
