net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
1,niche,creation,21,21,3.571428571428573,intermediate,0.12953605126095724,372.75937203149533,0.07146156207874829,5000,tibet
1,niche,creation,22,22,2.571428571428573,intermediate,0.9244027481572323,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,creation,23,23,2.571428571428573,intermediate,0.9654657822789632,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,creation,24,24,1.9999999999999998,intermediate,0.20997331182926104,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,creation,25,25,2.571428571428573,intermediate,0.7978425877428899,37.27593720314953,0.12707862445385637,5000,tibet
1,niche,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,niche,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,niche,creation,28,28,2.1428571428571423,intermediate,0.32791941253014834,13.89495494373136,0.16263550492786008,5000,tibet
1,niche,creation,29,29,1.0,basal,0.6049028014535641,1.0,0.0,5000,tibet
1,niche,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,niche,creation,31,31,1.0,basal,0.9202178651120181,1.0,0.0,5000,tibet
1,niche,creation,32,32,1.0,basal,0.594947726843434,1.0,0.0,5000,tibet
1,niche,creation,33,33,1.0,basal,0.7932516565809664,1.0,0.0,5000,tibet
1,niche,creation,34,34,1.0,basal,0.49601334010016696,1.0,0.0,5000,tibet
1,niche,creation,35,35,1.0,basal,0.49081950593544355,1.0,0.0,5000,tibet
1,niche,creation,36,36,1.0,basal,0.9032157699051165,1.0,0.0,5000,tibet
1,down_rand,creation,1,1,2.428571428571427,intermediate,0.2567315225455944,26.826957952797162,0.13797067560788895,5000,tibet
1,down_rand,creation,2,2,2.0,top,0.097023587847899,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,3,3,1.9999999999999998,intermediate,0.2641239955146981,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,4,4,1.9999999999999998,top,0.13687205395720226,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,5,5,2.0,top,0.07082999462466433,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,6,6,1.9999999999999998,intermediate,0.38051345689836225,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,7,7,1.9999999999999998,intermediate,0.9344466846038446,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,8,8,1.9999999999999998,intermediate,0.2678156405609461,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,9,9,1.9999999999999998,intermediate,0.9856761066191673,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,10,10,2.0,top,0.8223969737305585,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,11,11,1.9999999999999996,intermediate,0.15486455702338042,9.99999999999999,0.17657517610976964,5000,tibet
1,down_rand,creation,12,12,1.9999999999999998,top,0.6428461272789443,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,13,13,2.0,intermediate,0.6263139318878036,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,15,15,2.0,top,0.022304521254166043,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,16,16,3.0,intermediate,0.5816062828028603,100.0,0.09929551852928711,5000,tibet
1,down_rand,creation,17,17,3.0000000000000013,top,0.18807598869092357,100.00000000000031,0.09929551852928703,5000,tibet
1,down_rand,creation,18,18,2.999999999999999,top,0.5537331236520687,99.9999999999998,0.09929551852928717,5000,tibet
1,down_rand,creation,19,19,2.181818181818181,intermediate,0.41308667619919315,15.199110829529316,0.1590285512781997,5000,tibet
1,down_rand,creation,20,20,1.9999999999999998,intermediate,0.32863714256703813,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,down_rand,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,down_rand,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,down_rand,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,down_rand,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,down_rand,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,down_rand,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,down_rand,creation,28,28,1.0,basal,0.32791941253014834,1.0,0.0,5000,tibet
1,down_rand,creation,29,29,2.0,intermediate,0.6049028014535641,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,31,31,2.0,intermediate,0.9202178651120181,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,32,32,1.9999999999999998,intermediate,0.594947726843434,9.999999999999995,0.17657517610976964,5000,tibet
1,down_rand,creation,33,33,2.0,intermediate,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,35,35,2.0,intermediate,0.49081950593544355,10.0,0.1765751761097696,5000,tibet
1,down_rand,creation,36,36,2.0,intermediate,0.9032157699051165,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,1,1,2.8615384615384607,intermediate,0.2567315225455944,72.70067807853806,0.10753380981371498,5000,tibet
1,down_link,creation,2,2,2.0,top,0.097023587847899,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,3,3,2.0,intermediate,0.2641239955146981,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,4,4,1.9999999999999998,top,0.13687205395720226,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,5,5,1.9999999999999998,intermediate,0.07082999462466433,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,6,6,2.0,intermediate,0.38051345689836225,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,7,7,2.0,intermediate,0.9344466846038446,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,8,8,2.0,intermediate,0.2678156405609461,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,9,9,2.0,intermediate,0.9856761066191673,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,10,10,1.9999999999999998,intermediate,0.8223969737305585,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,11,11,1.9999999999999998,intermediate,0.15486455702338042,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,12,12,2.0,intermediate,0.6428461272789443,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,13,13,2.0,intermediate,0.6263139318878036,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,15,15,1.9999999999999998,intermediate,0.022304521254166043,9.999999999999995,0.17657517610976964,5000,tibet
1,down_link,creation,16,16,2.9999999999999996,top,0.5816062828028603,99.9999999999999,0.09929551852928713,5000,tibet
1,down_link,creation,17,17,2.999999999999999,intermediate,0.18807598869092357,99.9999999999998,0.09929551852928717,5000,tibet
1,down_link,creation,18,18,2.9999999999999996,intermediate,0.5537331236520687,99.9999999999999,0.09929551852928713,5000,tibet
1,down_link,creation,19,19,2.745454545454545,intermediate,0.41308667619919315,55.64863876983289,0.11496509743043068,5000,tibet
1,down_link,creation,20,20,2.4545454545454555,intermediate,0.32863714256703813,28.480358684358077,0.13592310422600795,5000,tibet
1,down_link,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,down_link,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,down_link,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,down_link,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,down_link,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,down_link,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,down_link,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,down_link,creation,28,28,1.0,basal,0.32791941253014834,1.0,0.0,5000,tibet
1,down_link,creation,29,29,2.0,intermediate,0.6049028014535641,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,31,31,2.0,intermediate,0.9202178651120181,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,32,32,2.0,intermediate,0.594947726843434,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,33,33,2.0,intermediate,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,35,35,2.0,intermediate,0.49081950593544355,10.0,0.1765751761097696,5000,tibet
1,down_link,creation,36,36,2.0,intermediate,0.9032157699051165,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,1,1,2.9999999999999996,top,0.2567315225455944,99.9999999999999,0.09929551852928713,5000,tibet
1,down_niche,creation,2,2,2.0,top,0.097023587847899,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,3,3,1.9999999999999998,intermediate,0.2641239955146981,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,creation,4,4,2.0,top,0.13687205395720226,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,5,5,2.0,intermediate,0.07082999462466433,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,6,6,1.9999999999999998,intermediate,0.38051345689836225,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,creation,7,7,2.0,intermediate,0.9344466846038446,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,8,8,2.0,intermediate,0.2678156405609461,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,9,9,2.0000000000000004,intermediate,0.9856761066191673,10.00000000000001,0.17657517610976958,5000,tibet
1,down_niche,creation,10,10,1.9999999999999998,top,0.8223969737305585,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,creation,11,11,2.0,intermediate,0.15486455702338042,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,12,12,2.0,intermediate,0.6428461272789443,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,13,13,2.0000000000000004,top,0.6263139318878036,10.00000000000001,0.17657517610976958,5000,tibet
1,down_niche,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,9.999999999999995,0.17657517610976964,5000,tibet
1,down_niche,creation,15,15,2.0,top,0.022304521254166043,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,16,16,2.999999999999999,top,0.5816062828028603,99.9999999999998,0.09929551852928717,5000,tibet
1,down_niche,creation,17,17,2.999999999999999,top,0.18807598869092357,99.9999999999998,0.09929551852928717,5000,tibet
1,down_niche,creation,18,18,3.000000000000001,top,0.5537331236520687,100.0000000000002,0.09929551852928706,5000,tibet
1,down_niche,creation,19,19,2.8571428571428568,top,0.41308667619919315,71.96856730011514,0.10780624857405464,5000,tibet
1,down_niche,creation,20,20,2.5,top,0.32863714256703813,31.622776601683793,0.13241270207657482,5000,tibet
1,down_niche,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,down_niche,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,down_niche,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,down_niche,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,down_niche,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,down_niche,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,down_niche,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,down_niche,creation,28,28,1.0,basal,0.32791941253014834,1.0,0.0,5000,tibet
1,down_niche,creation,29,29,2.0,intermediate,0.6049028014535641,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,31,31,2.0,intermediate,0.9202178651120181,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,32,32,2.0,intermediate,0.594947726843434,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,33,33,2.0,intermediate,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,35,35,2.0,intermediate,0.49081950593544355,10.0,0.1765751761097696,5000,tibet
1,down_niche,creation,36,36,2.0,intermediate,0.9032157699051165,10.0,0.1765751761097696,5000,tibet
1,atn,creation,1,1,2.6000000000000005,top,0.2567315225455944,39.81071705534978,0.12500565155379811,5000,tibet
1,atn,creation,2,2,2.6770833333333335,top,0.097023587847899,47.54264430111057,0.11958007314650695,5000,tibet
1,atn,creation,3,3,2.595238095238095,top,0.2641239955146981,39.376589235643834,0.12534878371430452,5000,tibet
1,atn,creation,4,4,2.8750000000000004,top,0.13687205395720226,74.98942093324565,0.10670374152879634,5000,tibet
1,atn,creation,5,5,2.5714285714285707,top,0.07082999462466433,37.27593720314934,0.12707862445385654,5000,tibet
1,atn,creation,6,6,2.6770833333333335,top,0.38051345689836225,47.54264430111057,0.11958007314650695,5000,tibet
1,atn,creation,7,7,2.6000000000000005,top,0.9344466846038446,39.81071705534978,0.12500565155379811,5000,tibet
1,atn,creation,8,8,2.5714285714285707,top,0.2678156405609461,37.27593720314934,0.12707862445385654,5000,tibet
1,atn,creation,9,9,2.3333333333333335,top,0.9856761066191673,21.544346900318846,0.14574588937544125,5000,tibet
1,atn,creation,10,10,2.25,intermediate,0.8223969737305585,17.78279410038923,0.15290780290208103,5000,tibet
1,atn,creation,11,11,2.25,intermediate,0.15486455702338042,17.78279410038923,0.15290780290208103,5000,tibet
1,atn,creation,12,12,2.5,top,0.6428461272789443,31.622776601683793,0.13241270207657482,5000,tibet
1,atn,creation,13,13,2.0000000000000004,intermediate,0.6263139318878036,10.00000000000001,0.17657517610976958,5000,tibet
1,atn,creation,14,14,2.595238095238095,top,0.07989985723366089,39.376589235643834,0.12534878371430452,5000,tibet
1,atn,creation,15,15,2.3333333333333335,intermediate,0.022304521254166043,21.544346900318846,0.14574588937544125,5000,tibet
1,atn,creation,16,16,2.3333333333333335,top,0.5816062828028603,21.544346900318846,0.14574588937544125,5000,tibet
1,atn,creation,17,17,2.5714285714285707,top,0.18807598869092357,37.27593720314934,0.12707862445385654,5000,tibet
1,atn,creation,18,18,2.5714285714285707,top,0.5537331236520687,37.27593720314934,0.12707862445385654,5000,tibet
1,atn,creation,19,19,2.6000000000000005,top,0.41308667619919315,39.81071705534978,0.12500565155379811,5000,tibet
1,atn,creation,20,20,2.5714285714285707,top,0.32863714256703813,37.27593720314934,0.12707862445385654,5000,tibet
1,atn,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,atn,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,atn,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,atn,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,atn,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,atn,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,atn,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,atn,creation,28,28,1.0,isolated,0.32791941253014834,1.0,0.0,5000,tibet
1,atn,creation,29,29,1.0,basal,0.6049028014535641,1.0,0.0,5000,tibet
1,atn,creation,30,30,1.0,basal,0.5390367997950941,1.0,0.0,5000,tibet
1,atn,creation,31,31,1.0,basal,0.9202178651120181,1.0,0.0,5000,tibet
1,atn,creation,32,32,2.0,intermediate,0.594947726843434,10.0,0.1765751761097696,5000,tibet
1,atn,creation,33,33,2.0,intermediate,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,atn,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,atn,creation,35,35,2.1666666666666665,intermediate,0.49081950593544355,14.67799267622069,0.16042165091951754,5000,tibet
1,atn,creation,36,36,2.333333333333333,top,0.9032157699051165,21.54434690031882,0.14574588937544128,5000,tibet
1,down_power,post_burn_in,1,2,1.9999999999999998,top,0.005148442823532898,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,2,3,1.9999999999999998,intermediate,0.1668882984334047,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,3,5,2.0000000000000004,intermediate,0.28689003759076664,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,post_burn_in,4,6,1.9999999999999996,intermediate,0.22583100895212369,9.99999999999999,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,5,7,1.9999999999999998,intermediate,0.04941422167710866,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,6,8,1.9999999999999998,intermediate,0.1927488975486582,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,7,9,2.0,intermediate,0.19208644880934392,10.0,0.1765751761097696,5000,tibet
1,down_power,post_burn_in,8,10,1.9999999999999998,intermediate,0.06690054590908252,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,9,11,2.0000000000000004,intermediate,2.419556231207971e-8,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,post_burn_in,10,13,2.0000000000000004,top,0.895664321194937,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,post_burn_in,11,14,1.9999999999999998,intermediate,0.00023511773552558506,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,post_burn_in,12,15,2.0,top,0.1503359443231013,10.0,0.1765751761097696,5000,tibet
