net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
1,down_niche_empiricalbm,creation,17,17,2.0,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,down_niche_empiricalbm,creation,18,18,2.0000000000000004,intermediate,0.20997331182926104,64.45739531508984,5000,turkiye
1,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.2365648248839186,80.48905104623363,5000,turkiye
1,down_niche_empiricalbm,creation,20,20,2.0,intermediate,0.06972144418326587,35.5048167173746,5000,turkiye
1,down_niche_empiricalbm,creation,21,21,2.0000000000000004,intermediate,0.1296947019457828,11.14776722817648,5000,turkiye
1,down_niche_empiricalbm,creation,22,22,1.9999999999999998,top,0.9613679937023077,6.192433833780356,5000,turkiye
1,down_niche_empiricalbm,creation,23,23,2.9999999999999996,top,0.9631281279326657,91.27238645280258,5000,turkiye
1,down_niche_empiricalbm,creation,24,24,2.875,top,0.24869697655311374,72.05977627803553,5000,turkiye
1,down_niche_empiricalbm,creation,25,25,2.8000000000000007,intermediate,0.9202178651120181,53.080611574210245,5000,turkiye
1,down_niche_empiricalbm,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,down_niche_empiricalbm,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,down_niche_empiricalbm,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,down_niche_empiricalbm,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,down_niche_empiricalbm,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,down_niche_empiricalbm,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,down_niche_empiricalbm,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,down_niche_empiricalbm,creation,33,33,1.0,basal,0.5033390899011104,19.0,5000,turkiye
1,down_niche_empiricalbm,creation,34,34,2.0,intermediate,0.9122925745417432,0.006,5000,turkiye
1,down_niche_empiricalbm,creation,35,35,1.9999999999999998,top,0.9356446039333999,0.019,5000,turkiye
1,down_niche_empiricalbm,creation,36,36,2.0,intermediate,0.4116247706331049,0.06,5000,turkiye
1,down_niche_empiricalbm,creation,37,37,2.0,top,0.6981909488453497,0.19,5000,turkiye
1,down_niche_empiricalbm,creation,38,38,2.0,top,0.4379198385005061,0.6,5000,turkiye
1,down_niche_empiricalbm,creation,39,39,2.0000000000000004,top,0.23899999853416187,1.9,5000,turkiye
1,down_niche_empiricalbm,creation,40,40,1.9999999999999998,top,0.4893652855562395,6.0,5000,turkiye
1,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.19115363655019457,19.0,5000,turkiye
1,niche,creation,1,1,4.225885082042076,top,0.9344466846038446,69.51484853301827,5000,turkiye
1,niche,creation,2,2,3.8333333333333335,top,0.2678156405609461,51.30976966048768,5000,turkiye
1,niche,creation,3,3,3.4888888888888894,top,0.7089501762298568,91.53494947584109,5000,turkiye
1,niche,creation,4,4,3.287878787878788,top,0.964894475578334,87.85371155547365,5000,turkiye
1,niche,creation,5,5,4.223704690371357,top,0.2557185801898193,25.909527312063926,5000,turkiye
1,niche,creation,6,6,3.208333333333333,intermediate,0.3284407758351955,96.07944390705637,5000,turkiye
1,niche,creation,7,7,3.766666666666667,intermediate,0.4245257179675179,71.71023919694143,5000,turkiye
1,niche,creation,8,8,3.580725623582766,intermediate,0.4479481541940228,52.37536522141427,5000,turkiye
1,niche,creation,9,9,1.0,basal,0.022304521254166043,57.15032535693216,5000,turkiye
1,niche,creation,10,10,3.380070546737213,intermediate,0.5816062828028603,77.0038112321469,5000,turkiye
1,niche,creation,11,11,4.195391326046087,intermediate,0.5472724843051063,20.629646335076817,5000,turkiye
1,niche,creation,12,12,3.0,intermediate,0.5031216588815733,39.49863091540456,5000,turkiye
1,niche,creation,13,13,2.0,intermediate,0.3348377279405679,8.995503767516963,5000,turkiye
1,niche,creation,14,14,4.611111111111111,intermediate,0.3315263077198288,19.309542317421727,5000,turkiye
1,niche,creation,15,15,4.039146655813322,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,niche,creation,16,16,4.258641975308642,intermediate,0.4119133344646885,32.04781336750159,5000,turkiye
1,niche,creation,17,17,2.0,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,niche,creation,18,18,3.5,intermediate,0.20997331182926104,64.45739531508984,5000,turkiye
1,niche,creation,19,19,3.4629629629629632,intermediate,0.2365648248839186,80.48905104623363,5000,turkiye
1,niche,creation,20,20,4.611111111111111,intermediate,0.06972144418326587,35.5048167173746,5000,turkiye
1,niche,creation,21,21,1.0,basal,0.1296947019457828,11.14776722817648,5000,turkiye
1,niche,creation,22,22,3.4888888888888894,intermediate,0.9613679937023077,6.192433833780356,5000,turkiye
1,niche,creation,23,23,3.4888888888888894,intermediate,0.9631281279326657,91.27238645280258,5000,turkiye
1,niche,creation,24,24,1.0,basal,0.24869697655311374,72.05977627803553,5000,turkiye
1,niche,creation,25,25,3.476190476190476,intermediate,0.9202178651120181,53.080611574210245,5000,turkiye
1,niche,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,niche,creation,27,27,3.611111111111111,intermediate,0.4212822943490543,0.019,5000,turkiye
1,niche,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,niche,creation,29,29,3.0,intermediate,0.5953629843788858,0.19,5000,turkiye
1,niche,creation,30,30,2.0,intermediate,0.4925991392940422,0.6,5000,turkiye
1,niche,creation,31,31,2.833333333333333,intermediate,0.7840548021638418,1.9,5000,turkiye
1,niche,creation,32,32,3.5,intermediate,0.4107668537739376,6.0,5000,turkiye
1,niche,creation,33,33,2.8333333333333335,intermediate,0.5033390899011104,19.0,5000,turkiye
1,niche,creation,34,34,3.0,intermediate,0.9122925745417432,0.006,5000,turkiye
1,niche,creation,35,35,2.0,intermediate,0.9356446039333999,0.019,5000,turkiye
1,niche,creation,36,36,2.5,intermediate,0.4116247706331049,0.06,5000,turkiye
1,niche,creation,37,37,1.0,intermediate,0.6981909488453497,0.19,5000,turkiye
1,niche,creation,38,38,2.5,intermediate,0.4379198385005061,0.6,5000,turkiye
1,niche,creation,39,39,2.0,intermediate,0.23899999853416187,1.9,5000,turkiye
1,niche,creation,40,40,1.0,basal,0.4893652855562395,6.0,5000,turkiye
1,niche,creation,41,41,1.0,basal,0.19115363655019457,19.0,5000,turkiye
1,down_niche,creation,1,1,3.0000000000000004,top,0.9344466846038446,69.51484853301827,5000,turkiye
1,down_niche,creation,2,2,3.2416666666666667,top,0.2678156405609461,51.30976966048768,5000,turkiye
1,down_niche,creation,3,3,3.133333333333334,intermediate,0.7089501762298568,91.53494947584109,5000,turkiye
1,down_niche,creation,4,4,3.0888888888888895,intermediate,0.964894475578334,87.85371155547365,5000,turkiye
1,down_niche,creation,5,5,3.0,top,0.2557185801898193,25.909527312063926,5000,turkiye
1,down_niche,creation,6,6,2.0,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,down_niche,creation,7,7,2.0000000000000004,intermediate,0.4245257179675179,71.71023919694143,5000,turkiye
1,down_niche,creation,8,8,2.0000000000000004,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,down_niche,creation,9,9,1.9999999999999998,intermediate,0.022304521254166043,57.15032535693216,5000,turkiye
1,down_niche,creation,10,10,1.9999999999999998,intermediate,0.5816062828028603,77.0038112321469,5000,turkiye
1,down_niche,creation,11,11,1.9999999999999998,intermediate,0.5472724843051063,20.629646335076817,5000,turkiye
1,down_niche,creation,12,12,1.9999999999999998,intermediate,0.5031216588815733,39.49863091540456,5000,turkiye
1,down_niche,creation,13,13,1.9999999999999998,top,0.3348377279405679,8.995503767516963,5000,turkiye
1,down_niche,creation,14,14,1.9999999999999998,intermediate,0.3315263077198288,19.309542317421727,5000,turkiye
1,down_niche,creation,15,15,1.9999999999999998,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,down_niche,creation,16,16,1.9999999999999996,intermediate,0.4119133344646885,32.04781336750159,5000,turkiye
1,down_niche,creation,17,17,2.0,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,down_niche,creation,18,18,2.0000000000000004,intermediate,0.20997331182926104,64.45739531508984,5000,turkiye
1,down_niche,creation,19,19,2.0,intermediate,0.2365648248839186,80.48905104623363,5000,turkiye
1,down_niche,creation,20,20,2.0,intermediate,0.06972144418326587,35.5048167173746,5000,turkiye
1,down_niche,creation,21,21,2.0000000000000004,intermediate,0.1296947019457828,11.14776722817648,5000,turkiye
1,down_niche,creation,22,22,1.9999999999999998,top,0.9613679937023077,6.192433833780356,5000,turkiye
1,down_niche,creation,23,23,2.9999999999999996,top,0.9631281279326657,91.27238645280258,5000,turkiye
1,down_niche,creation,24,24,2.875,top,0.24869697655311374,72.05977627803553,5000,turkiye
1,down_niche,creation,25,25,2.8000000000000007,intermediate,0.9202178651120181,53.080611574210245,5000,turkiye
1,down_niche,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,down_niche,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,down_niche,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,down_niche,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,down_niche,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,down_niche,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,down_niche,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,down_niche,creation,33,33,1.0,basal,0.5033390899011104,19.0,5000,turkiye
1,down_niche,creation,34,34,2.0,intermediate,0.9122925745417432,0.006,5000,turkiye
1,down_niche,creation,35,35,1.9999999999999998,top,0.9356446039333999,0.019,5000,turkiye
1,down_niche,creation,36,36,2.0,intermediate,0.4116247706331049,0.06,5000,turkiye
1,down_niche,creation,37,37,2.0,top,0.6981909488453497,0.19,5000,turkiye
1,down_niche,creation,38,38,2.0,top,0.4379198385005061,0.6,5000,turkiye
1,down_niche,creation,39,39,2.0000000000000004,top,0.23899999853416187,1.9,5000,turkiye
1,down_niche,creation,40,40,1.9999999999999998,top,0.4893652855562395,6.0,5000,turkiye
1,down_niche,creation,41,41,2.0,intermediate,0.19115363655019457,19.0,5000,turkiye
1,atn_empiricalbm,creation,1,1,2.6333333333333337,top,0.9344466846038446,69.51484853301827,5000,turkiye
1,atn_empiricalbm,creation,2,2,2.595238095238095,top,0.2678156405609461,51.30976966048768,5000,turkiye
1,atn_empiricalbm,creation,3,3,2.7500000000000004,top,0.7089501762298568,91.53494947584109,5000,turkiye
1,atn_empiricalbm,creation,4,4,2.7222222222222223,top,0.964894475578334,87.85371155547365,5000,turkiye
1,atn_empiricalbm,creation,5,5,2.5,top,0.2557185801898193,25.909527312063926,5000,turkiye
1,atn_empiricalbm,creation,6,6,2.7500000000000004,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,atn_empiricalbm,creation,7,7,2.6333333333333337,top,0.4245257179675179,71.71023919694143,5000,turkiye
1,atn_empiricalbm,creation,8,8,2.595238095238095,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,atn_empiricalbm,creation,9,9,2.595238095238095,top,0.022304521254166043,57.15032535693216,5000,turkiye
1,atn_empiricalbm,creation,10,10,2.6333333333333337,top,0.5816062828028603,77.0038112321469,5000,turkiye
1,atn_empiricalbm,creation,11,11,2.5,top,0.5472724843051063,20.629646335076817,5000,turkiye
1,atn_empiricalbm,creation,12,12,2.4999999999999996,top,0.5031216588815733,39.49863091540456,5000,turkiye
1,atn_empiricalbm,creation,13,13,2.333333333333333,top,0.3348377279405679,8.995503767516963,5000,turkiye
1,atn_empiricalbm,creation,14,14,2.333333333333333,top,0.3315263077198288,19.309542317421727,5000,turkiye
1,atn_empiricalbm,creation,15,15,2.1666666666666665,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,atn_empiricalbm,creation,16,16,2.4999999999999996,top,0.4119133344646885,32.04781336750159,5000,turkiye
1,atn_empiricalbm,creation,17,17,2.1666666666666665,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,atn_empiricalbm,creation,18,18,2.6333333333333333,top,0.20997331182926104,64.45739531508984,5000,turkiye
1,atn_empiricalbm,creation,19,19,2.6333333333333333,top,0.2365648248839186,80.48905104623363,5000,turkiye
1,atn_empiricalbm,creation,20,20,2.4999999999999996,top,0.06972144418326587,35.5048167173746,5000,turkiye
1,atn_empiricalbm,creation,21,21,2.333333333333333,top,0.1296947019457828,11.14776722817648,5000,turkiye
1,atn_empiricalbm,creation,22,22,2.25,intermediate,0.9613679937023077,6.192433833780356,5000,turkiye
1,atn_empiricalbm,creation,23,23,2.6874999999999996,top,0.9631281279326657,91.27238645280258,5000,turkiye
1,atn_empiricalbm,creation,24,24,2.6333333333333333,top,0.24869697655311374,72.05977627803553,5000,turkiye
1,atn_empiricalbm,creation,25,25,2.595238095238095,top,0.9202178651120181,53.080611574210245,5000,turkiye
1,atn_empiricalbm,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,atn_empiricalbm,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,atn_empiricalbm,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,atn_empiricalbm,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,atn_empiricalbm,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,atn_empiricalbm,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,atn_empiricalbm,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,atn_empiricalbm,creation,33,33,1.0,isolated,0.5033390899011104,19.0,5000,turkiye
1,atn_empiricalbm,creation,34,34,1.0,basal,0.9122925745417432,0.006,5000,turkiye
1,atn_empiricalbm,creation,35,35,1.0,basal,0.9356446039333999,0.019,5000,turkiye
1,atn_empiricalbm,creation,36,36,1.0,basal,0.4116247706331049,0.06,5000,turkiye
1,atn_empiricalbm,creation,37,37,2.0,intermediate,0.6981909488453497,0.19,5000,turkiye
1,atn_empiricalbm,creation,38,38,2.0,intermediate,0.4379198385005061,0.6,5000,turkiye
1,atn_empiricalbm,creation,39,39,2.0000000000000004,intermediate,0.23899999853416187,1.9,5000,turkiye
1,atn_empiricalbm,creation,40,40,2.166666666666667,intermediate,0.4893652855562395,6.0,5000,turkiye
1,atn_empiricalbm,creation,41,41,2.333333333333334,top,0.19115363655019457,19.0,5000,turkiye
1,metaweb_empiricalbm,creation,1,1,3.4314024390243905,intermediate,0.9344466846038446,69.51484853301827,5000,turkiye
1,metaweb_empiricalbm,creation,2,2,3.431402439024391,intermediate,0.2678156405609461,51.30976966048768,5000,turkiye
1,metaweb_empiricalbm,creation,3,3,3.43140243902439,intermediate,0.7089501762298568,91.53494947584109,5000,turkiye
1,metaweb_empiricalbm,creation,4,4,3.24390243902439,intermediate,0.964894475578334,87.85371155547365,5000,turkiye
1,metaweb_empiricalbm,creation,5,5,3.0000000000000004,intermediate,0.2557185801898193,25.909527312063926,5000,turkiye
1,metaweb_empiricalbm,creation,6,6,2.0,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.4245257179675179,71.71023919694143,5000,turkiye
1,metaweb_empiricalbm,creation,8,8,2.0,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,metaweb_empiricalbm,creation,9,9,2.0,intermediate,0.022304521254166043,57.15032535693216,5000,turkiye
1,metaweb_empiricalbm,creation,10,10,2.0,intermediate,0.5816062828028603,77.0038112321469,5000,turkiye
1,metaweb_empiricalbm,creation,11,11,2.0,intermediate,0.5472724843051063,20.629646335076817,5000,turkiye
1,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.5031216588815733,39.49863091540456,5000,turkiye
1,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.3348377279405679,8.995503767516963,5000,turkiye
1,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.3315263077198288,19.309542317421727,5000,turkiye
1,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.4119133344646885,32.04781336750159,5000,turkiye
1,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.20997331182926104,64.45739531508984,5000,turkiye
1,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.2365648248839186,80.48905104623363,5000,turkiye
1,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.06972144418326587,35.5048167173746,5000,turkiye
1,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.1296947019457828,11.14776722817648,5000,turkiye
1,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.9613679937023077,6.192433833780356,5000,turkiye
1,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.9631281279326657,91.27238645280258,5000,turkiye
1,metaweb_empiricalbm,creation,24,24,2.8292682926829245,intermediate,0.24869697655311374,72.05977627803553,5000,turkiye
1,metaweb_empiricalbm,creation,25,25,2.8292682926829267,intermediate,0.9202178651120181,53.080611574210245,5000,turkiye
1,metaweb_empiricalbm,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,metaweb_empiricalbm,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,metaweb_empiricalbm,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,metaweb_empiricalbm,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,metaweb_empiricalbm,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,metaweb_empiricalbm,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,metaweb_empiricalbm,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,metaweb_empiricalbm,creation,33,33,1.0,basal,0.5033390899011104,19.0,5000,turkiye
1,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.9122925745417432,0.006,5000,turkiye
1,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.9356446039333999,0.019,5000,turkiye
1,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.4116247706331049,0.06,5000,turkiye
1,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.6981909488453497,0.19,5000,turkiye
1,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.4379198385005061,0.6,5000,turkiye
1,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.23899999853416187,1.9,5000,turkiye
1,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.4893652855562395,6.0,5000,turkiye
1,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.19115363655019457,19.0,5000,turkiye
1,atn,creation,1,1,2.6333333333333337,top,0.9344466846038446,69.51484853301827,5000,turkiye
1,atn,creation,2,2,2.595238095238095,top,0.2678156405609461,51.30976966048768,5000,turkiye
1,atn,creation,3,3,2.7500000000000004,top,0.7089501762298568,91.53494947584109,5000,turkiye
1,atn,creation,4,4,2.7222222222222223,top,0.964894475578334,87.85371155547365,5000,turkiye
1,atn,creation,5,5,2.5,top,0.2557185801898193,25.909527312063926,5000,turkiye
1,atn,creation,6,6,2.7500000000000004,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,atn,creation,7,7,2.6333333333333337,top,0.4245257179675179,71.71023919694143,5000,turkiye
1,atn,creation,8,8,2.595238095238095,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,atn,creation,9,9,2.595238095238095,top,0.022304521254166043,57.15032535693216,5000,turkiye
1,atn,creation,10,10,2.6333333333333337,top,0.5816062828028603,77.0038112321469,5000,turkiye
1,atn,creation,11,11,2.5,top,0.5472724843051063,20.629646335076817,5000,turkiye
1,atn,creation,12,12,2.4999999999999996,top,0.5031216588815733,39.49863091540456,5000,turkiye
1,atn,creation,13,13,2.333333333333333,top,0.3348377279405679,8.995503767516963,5000,turkiye
1,atn,creation,14,14,2.333333333333333,top,0.3315263077198288,19.309542317421727,5000,turkiye
1,atn,creation,15,15,2.1666666666666665,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,atn,creation,16,16,2.4999999999999996,top,0.4119133344646885,32.04781336750159,5000,turkiye
1,atn,creation,17,17,2.1666666666666665,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,atn,creation,18,18,2.6333333333333333,top,0.20997331182926104,64.45739531508984,5000,turkiye
1,atn,creation,19,19,2.6333333333333333,top,0.2365648248839186,80.48905104623363,5000,turkiye
1,atn,creation,20,20,2.4999999999999996,top,0.06972144418326587,35.5048167173746,5000,turkiye
1,atn,creation,21,21,2.333333333333333,top,0.1296947019457828,11.14776722817648,5000,turkiye
1,atn,creation,22,22,2.25,intermediate,0.9613679937023077,6.192433833780356,5000,turkiye
1,atn,creation,23,23,2.6874999999999996,top,0.9631281279326657,91.27238645280258,5000,turkiye
1,atn,creation,24,24,2.6333333333333333,top,0.24869697655311374,72.05977627803553,5000,turkiye
1,atn,creation,25,25,2.595238095238095,top,0.9202178651120181,53.080611574210245,5000,turkiye
1,atn,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,atn,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,atn,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,atn,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,atn,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,atn,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,atn,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,atn,creation,33,33,1.0,isolated,0.5033390899011104,19.0,5000,turkiye
1,atn,creation,34,34,1.0,basal,0.9122925745417432,0.006,5000,turkiye
