spp_id,gen,vul,can,net_id,net_type,community,stage
10,3,4,false,1,down_niche_empiricalbm,turkiye,creation
22,5,0,false,1,down_niche_empiricalbm,turkiye,creation
26,0,16,false,1,down_niche_empiricalbm,turkiye,creation
3,6,1,false,1,down_niche_empiricalbm,turkiye,creation
5,4,0,false,1,down_niche_empiricalbm,turkiye,creation
30,0,14,false,1,down_niche_empiricalbm,turkiye,creation
31,0,4,false,1,down_niche_empiricalbm,turkiye,creation
28,0,17,false,1,down_niche_empiricalbm,turkiye,creation
38,4,0,false,1,down_niche_empiricalbm,turkiye,creation
37,4,0,false,1,down_niche_empiricalbm,turkiye,creation
8,6,0,false,1,down_niche_empiricalbm,turkiye,creation
35,5,0,false,1,down_niche_empiricalbm,turkiye,creation
25,10,3,false,1,down_niche_empiricalbm,turkiye,creation
33,0,6,false,1,down_niche_empiricalbm,turkiye,creation
41,4,1,false,1,down_niche_empiricalbm,turkiye,creation
27,0,19,false,1,down_niche_empiricalbm,turkiye,creation
21,6,4,false,1,down_niche_empiricalbm,turkiye,creation
39,6,0,false,1,down_niche_empiricalbm,turkiye,creation
14,3,1,false,1,down_niche_empiricalbm,turkiye,creation
6,4,0,false,1,down_niche_empiricalbm,turkiye,creation
1,6,0,false,1,down_niche_empiricalbm,turkiye,creation
19,4,4,false,1,down_niche_empiricalbm,turkiye,creation
32,0,20,false,1,down_niche_empiricalbm,turkiye,creation
16,7,3,false,1,down_niche_empiricalbm,turkiye,creation
4,10,1,false,1,down_niche_empiricalbm,turkiye,creation
15,5,1,false,1,down_niche_empiricalbm,turkiye,creation
11,3,2,false,1,down_niche_empiricalbm,turkiye,creation
36,4,1,false,1,down_niche_empiricalbm,turkiye,creation
17,1,4,false,1,niche,turkiye,creation
20,1,5,false,1,niche,turkiye,creation
29,1,6,false,1,niche,turkiye,creation
34,1,7,false,1,niche,turkiye,creation
7,5,2,false,1,niche,turkiye,creation
2,5,0,false,1,niche,turkiye,creation
23,5,4,false,1,niche,turkiye,creation
40,0,4,false,1,niche,turkiye,creation
12,2,2,false,1,niche,turkiye,creation
18,2,5,false,1,niche,turkiye,creation
13,1,2,true,1,niche,turkiye,creation
9,0,2,false,1,niche,turkiye,creation
24,0,6,false,1,niche,turkiye,creation
10,9,2,false,1,niche,turkiye,creation
22,5,4,true,1,niche,turkiye,creation
26,0,3,false,1,niche,turkiye,creation
3,5,0,false,1,niche,turkiye,creation
5,11,0,false,1,niche,turkiye,creation
30,1,8,false,1,niche,turkiye,creation
31,3,8,false,1,niche,turkiye,creation
28,0,6,false,1,niche,turkiye,creation
38,2,4,false,1,niche,turkiye,creation
37,1,7,false,1,niche,turkiye,creation
8,7,2,false,1,niche,turkiye,creation
35,1,8,false,1,niche,turkiye,creation
25,7,3,false,1,niche,turkiye,creation
33,3,6,false,1,niche,turkiye,creation
41,0,1,false,1,niche,turkiye,creation
27,3,7,false,1,niche,turkiye,creation
21,0,5,false,1,niche,turkiye,creation
39,1,5,false,1,niche,turkiye,creation
14,1,4,false,1,niche,turkiye,creation
6,4,2,false,1,niche,turkiye,creation
1,16,0,false,1,niche,turkiye,creation
19,9,4,false,1,niche,turkiye,creation
32,1,6,false,1,niche,turkiye,creation
16,6,4,true,1,niche,turkiye,creation
4,11,0,false,1,niche,turkiye,creation
15,14,4,false,1,niche,turkiye,creation
11,13,2,false,1,niche,turkiye,creation
36,2,6,false,1,niche,turkiye,creation
17,4,1,false,1,down_niche,turkiye,creation
20,4,7,false,1,down_niche,turkiye,creation
29,0,20,false,1,down_niche,turkiye,creation
34,4,1,true,1,down_niche,turkiye,creation
7,6,4,false,1,down_niche,turkiye,creation
2,8,0,false,1,down_niche,turkiye,creation
23,3,0,false,1,down_niche,turkiye,creation
40,3,0,false,1,down_niche,turkiye,creation
12,3,4,false,1,down_niche,turkiye,creation
18,6,4,false,1,down_niche,turkiye,creation
13,5,0,false,1,down_niche,turkiye,creation
9,5,5,false,1,down_niche,turkiye,creation
24,8,0,false,1,down_niche,turkiye,creation
10,3,4,false,1,down_niche,turkiye,creation
22,5,0,false,1,down_niche,turkiye,creation
26,0,16,false,1,down_niche,turkiye,creation
3,6,1,false,1,down_niche,turkiye,creation
5,4,0,false,1,down_niche,turkiye,creation
30,0,14,false,1,down_niche,turkiye,creation
31,0,4,false,1,down_niche,turkiye,creation
28,0,17,false,1,down_niche,turkiye,creation
38,4,0,false,1,down_niche,turkiye,creation
37,4,0,false,1,down_niche,turkiye,creation
8,6,0,false,1,down_niche,turkiye,creation
35,5,0,false,1,down_niche,turkiye,creation
25,10,3,false,1,down_niche,turkiye,creation
33,0,6,false,1,down_niche,turkiye,creation
41,4,1,false,1,down_niche,turkiye,creation
27,0,19,false,1,down_niche,turkiye,creation
21,6,4,false,1,down_niche,turkiye,creation
39,6,0,false,1,down_niche,turkiye,creation
14,3,1,false,1,down_niche,turkiye,creation
6,4,0,false,1,down_niche,turkiye,creation
1,6,0,false,1,down_niche,turkiye,creation
19,4,4,false,1,down_niche,turkiye,creation
32,0,20,false,1,down_niche,turkiye,creation
16,7,3,false,1,down_niche,turkiye,creation
4,10,1,false,1,down_niche,turkiye,creation
15,5,1,false,1,down_niche,turkiye,creation
11,3,2,false,1,down_niche,turkiye,creation
36,4,1,false,1,down_niche,turkiye,creation
17,6,4,false,1,atn_empiricalbm,turkiye,creation
20,6,0,false,1,atn_empiricalbm,turkiye,creation
29,0,17,false,1,atn_empiricalbm,turkiye,creation
34,0,3,false,1,atn_empiricalbm,turkiye,creation
7,5,0,false,1,atn_empiricalbm,turkiye,creation
2,7,0,false,1,atn_empiricalbm,turkiye,creation
23,8,0,false,1,atn_empiricalbm,turkiye,creation
40,6,3,false,1,atn_empiricalbm,turkiye,creation
12,6,0,false,1,atn_empiricalbm,turkiye,creation
18,5,0,false,1,atn_empiricalbm,turkiye,creation
13,6,0,false,1,atn_empiricalbm,turkiye,creation
9,7,0,false,1,atn_empiricalbm,turkiye,creation
24,5,0,false,1,atn_empiricalbm,turkiye,creation
10,5,0,false,1,atn_empiricalbm,turkiye,creation
22,4,2,false,1,atn_empiricalbm,turkiye,creation
26,0,3,false,1,atn_empiricalbm,turkiye,creation
3,9,0,false,1,atn_empiricalbm,turkiye,creation
5,4,0,false,1,atn_empiricalbm,turkiye,creation
30,0,23,false,1,atn_empiricalbm,turkiye,creation
31,0,17,false,1,atn_empiricalbm,turkiye,creation
28,0,9,false,1,atn_empiricalbm,turkiye,creation
38,4,23,false,1,atn_empiricalbm,turkiye,creation
37,2,17,false,1,atn_empiricalbm,turkiye,creation
8,7,0,false,1,atn_empiricalbm,turkiye,creation
35,0,5,false,1,atn_empiricalbm,turkiye,creation
25,7,0,false,1,atn_empiricalbm,turkiye,creation
33,0,0,false,1,atn_empiricalbm,turkiye,creation
41,6,0,false,1,atn_empiricalbm,turkiye,creation
27,0,5,false,1,atn_empiricalbm,turkiye,creation
21,6,0,false,1,atn_empiricalbm,turkiye,creation
39,6,17,false,1,atn_empiricalbm,turkiye,creation
14,6,0,false,1,atn_empiricalbm,turkiye,creation
6,9,0,false,1,atn_empiricalbm,turkiye,creation
1,5,0,false,1,atn_empiricalbm,turkiye,creation
19,5,0,false,1,atn_empiricalbm,turkiye,creation
32,0,3,false,1,atn_empiricalbm,turkiye,creation
16,6,0,false,1,atn_empiricalbm,turkiye,creation
4,6,0,false,1,atn_empiricalbm,turkiye,creation
15,6,14,false,1,atn_empiricalbm,turkiye,creation
11,4,0,false,1,atn_empiricalbm,turkiye,creation
36,0,9,false,1,atn_empiricalbm,turkiye,creation
17,8,1,true,1,metaweb_empiricalbm,turkiye,creation
20,8,7,true,1,metaweb_empiricalbm,turkiye,creation
29,0,27,true,1,metaweb_empiricalbm,turkiye,creation
34,8,1,true,1,metaweb_empiricalbm,turkiye,creation
7,8,6,true,1,metaweb_empiricalbm,turkiye,creation
2,19,3,false,1,metaweb_empiricalbm,turkiye,creation
23,8,6,false,1,metaweb_empiricalbm,turkiye,creation
40,8,1,false,1,metaweb_empiricalbm,turkiye,creation
12,8,7,false,1,metaweb_empiricalbm,turkiye,creation
18,8,6,false,1,metaweb_empiricalbm,turkiye,creation
13,8,1,false,1,metaweb_empiricalbm,turkiye,creation
9,8,6,false,1,metaweb_empiricalbm,turkiye,creation
24,24,6,false,1,metaweb_empiricalbm,turkiye,creation
10,8,6,false,1,metaweb_empiricalbm,turkiye,creation
22,8,1,false,1,metaweb_empiricalbm,turkiye,creation
26,0,27,false,1,metaweb_empiricalbm,turkiye,creation
3,19,3,false,1,metaweb_empiricalbm,turkiye,creation
5,11,7,false,1,metaweb_empiricalbm,turkiye,creation
30,0,27,false,1,metaweb_empiricalbm,turkiye,creation
31,0,27,false,1,metaweb_empiricalbm,turkiye,creation
28,0,27,false,1,metaweb_empiricalbm,turkiye,creation
38,8,1,false,1,metaweb_empiricalbm,turkiye,creation
37,8,1,false,1,metaweb_empiricalbm,turkiye,creation
8,8,0,true,1,metaweb_empiricalbm,turkiye,creation
35,8,1,true,1,metaweb_empiricalbm,turkiye,creation
25,24,6,false,1,metaweb_empiricalbm,turkiye,creation
33,0,27,false,1,metaweb_empiricalbm,turkiye,creation
41,8,1,false,1,metaweb_empiricalbm,turkiye,creation
27,0,27,false,1,metaweb_empiricalbm,turkiye,creation
21,8,7,false,1,metaweb_empiricalbm,turkiye,creation
39,8,1,false,1,metaweb_empiricalbm,turkiye,creation
14,8,7,false,1,metaweb_empiricalbm,turkiye,creation
6,8,0,false,1,metaweb_empiricalbm,turkiye,creation
1,19,3,false,1,metaweb_empiricalbm,turkiye,creation
19,8,6,false,1,metaweb_empiricalbm,turkiye,creation
32,0,27,false,1,metaweb_empiricalbm,turkiye,creation
16,8,7,false,1,metaweb_empiricalbm,turkiye,creation
4,16,6,false,1,metaweb_empiricalbm,turkiye,creation
15,8,1,false,1,metaweb_empiricalbm,turkiye,creation
11,8,7,false,1,metaweb_empiricalbm,turkiye,creation
36,8,1,false,1,metaweb_empiricalbm,turkiye,creation
17,6,4,false,1,atn,turkiye,creation
20,6,0,false,1,atn,turkiye,creation
29,0,17,false,1,atn,turkiye,creation
34,0,3,false,1,atn,turkiye,creation
7,5,0,false,1,atn,turkiye,creation
2,7,0,false,1,atn,turkiye,creation
23,8,0,false,1,atn,turkiye,creation
40,6,3,false,1,atn,turkiye,creation
12,6,0,false,1,atn,turkiye,creation
18,5,0,false,1,atn,turkiye,creation
13,6,0,false,1,atn,turkiye,creation
9,7,0,false,1,atn,turkiye,creation
24,5,0,false,1,atn,turkiye,creation
10,5,0,false,1,atn,turkiye,creation
22,4,2,false,1,atn,turkiye,creation
26,0,3,false,1,atn,turkiye,creation
3,9,0,false,1,atn,turkiye,creation
5,4,0,false,1,atn,turkiye,creation
30,0,23,false,1,atn,turkiye,creation
31,0,17,false,1,atn,turkiye,creation
28,0,9,false,1,atn,turkiye,creation
38,4,23,false,1,atn,turkiye,creation
37,2,17,false,1,atn,turkiye,creation
8,7,0,false,1,atn,turkiye,creation
35,0,5,false,1,atn,turkiye,creation
25,7,0,false,1,atn,turkiye,creation
33,0,0,false,1,atn,turkiye,creation
41,6,0,false,1,atn,turkiye,creation
27,0,5,false,1,atn,turkiye,creation
21,6,0,false,1,atn,turkiye,creation
39,6,17,false,1,atn,turkiye,creation
14,6,0,false,1,atn,turkiye,creation
6,9,0,false,1,atn,turkiye,creation
1,5,0,false,1,atn,turkiye,creation
19,5,0,false,1,atn,turkiye,creation
32,0,3,false,1,atn,turkiye,creation
16,6,0,false,1,atn,turkiye,creation
4,6,0,false,1,atn,turkiye,creation
15,6,14,false,1,atn,turkiye,creation
11,4,0,false,1,atn,turkiye,creation
36,0,9,false,1,atn,turkiye,creation
17,8,0,false,1,metaweb,turkiye,burnin
20,0,25,false,1,metaweb,turkiye,burnin
29,8,0,false,1,metaweb,turkiye,burnin
7,8,0,false,1,metaweb,turkiye,burnin
2,8,0,false,1,metaweb,turkiye,burnin
23,0,25,false,1,metaweb,turkiye,burnin
12,8,0,false,1,metaweb,turkiye,burnin
18,0,25,false,1,metaweb,turkiye,burnin
13,8,0,false,1,metaweb,turkiye,burnin
9,8,0,false,1,metaweb,turkiye,burnin
24,0,25,false,1,metaweb,turkiye,burnin
10,8,0,false,1,metaweb,turkiye,burnin
22,0,25,false,1,metaweb,turkiye,burnin
26,8,0,false,1,metaweb,turkiye,burnin
3,8,0,false,1,metaweb,turkiye,burnin
5,8,0,false,1,metaweb,turkiye,burnin
30,8,0,false,1,metaweb,turkiye,burnin
31,8,0,false,1,metaweb,turkiye,burnin
28,8,0,false,1,metaweb,turkiye,burnin
8,8,0,false,1,metaweb,turkiye,burnin
25,0,25,false,1,metaweb,turkiye,burnin
33,8,0,false,1,metaweb,turkiye,burnin
27,8,0,false,1,metaweb,turkiye,burnin
21,0,25,false,1,metaweb,turkiye,burnin
14,8,0,false,1,metaweb,turkiye,burnin
6,8,0,false,1,metaweb,turkiye,burnin
1,8,0,false,1,metaweb,turkiye,burnin
19,0,25,false,1,metaweb,turkiye,burnin
32,8,0,false,1,metaweb,turkiye,burnin
16,8,0,false,1,metaweb,turkiye,burnin
4,8,0,false,1,metaweb,turkiye,burnin
15,8,0,false,1,metaweb,turkiye,burnin
11,8,0,false,1,metaweb,turkiye,burnin
8,0,2,true,1,down_niche_empiricalbm,turkiye,burnin
7,0,1,false,1,down_niche_empiricalbm,turkiye,burnin
2,3,1,false,1,down_niche_empiricalbm,turkiye,burnin
9,0,2,false,1,down_niche_empiricalbm,turkiye,burnin
6,0,1,false,1,down_niche_empiricalbm,turkiye,burnin
1,2,1,false,1,down_niche_empiricalbm,turkiye,burnin
10,4,0,false,1,down_niche_empiricalbm,turkiye,burnin
4,0,1,false,1,down_niche_empiricalbm,turkiye,burnin
3,0,2,false,1,down_niche_empiricalbm,turkiye,burnin
5,0,2,false,1,down_niche_empiricalbm,turkiye,burnin
11,4,0,false,1,down_niche_empiricalbm,turkiye,burnin
17,0,3,false,1,niche,turkiye,burnin
8,0,2,false,1,niche,turkiye,burnin
7,0,2,true,1,niche,turkiye,burnin
2,0,1,false,1,niche,turkiye,burnin
12,2,0,false,1,niche,turkiye,burnin
18,0,1,false,1,niche,turkiye,burnin
13,1,0,false,1,niche,turkiye,burnin
9,1,2,false,1,niche,turkiye,burnin
6,1,1,false,1,niche,turkiye,burnin
1,3,1,false,1,niche,turkiye,burnin
14,2,1,false,1,niche,turkiye,burnin
16,1,4,false,1,niche,turkiye,burnin
10,1,2,false,1,niche,turkiye,burnin
4,2,1,false,1,niche,turkiye,burnin
3,6,1,false,1,niche,turkiye,burnin
5,1,1,false,1,niche,turkiye,burnin
15,2,1,false,1,niche,turkiye,burnin
11,1,0,false,1,niche,turkiye,burnin
17,0,15,false,1,down_niche,turkiye,burnin
20,0,18,false,1,down_niche,turkiye,burnin
29,4,0,false,1,down_niche,turkiye,burnin
7,5,0,false,1,down_niche,turkiye,burnin
2,4,0,false,1,down_niche,turkiye,burnin
23,0,17,false,1,down_niche,turkiye,burnin
12,6,0,false,1,down_niche,turkiye,burnin
18,0,18,false,1,down_niche,turkiye,burnin
13,4,0,false,1,down_niche,turkiye,burnin
9,5,1,false,1,down_niche,turkiye,burnin
24,0,6,false,1,down_niche,turkiye,burnin
10,7,0,false,1,down_niche,turkiye,burnin
22,0,4,false,1,down_niche,turkiye,burnin
26,5,0,false,1,down_niche,turkiye,burnin
3,6,0,false,1,down_niche,turkiye,burnin
5,5,0,false,1,down_niche,turkiye,burnin
30,6,0,false,1,down_niche,turkiye,burnin
31,3,0,false,1,down_niche,turkiye,burnin
28,4,0,false,1,down_niche,turkiye,burnin
8,3,0,false,1,down_niche,turkiye,burnin
25,4,0,false,1,down_niche,turkiye,burnin
27,4,0,false,1,down_niche,turkiye,burnin
21,0,12,false,1,down_niche,turkiye,burnin
14,4,1,false,1,down_niche,turkiye,burnin
6,3,0,false,1,down_niche,turkiye,burnin
1,4,0,false,1,down_niche,turkiye,burnin
19,0,17,false,1,down_niche,turkiye,burnin
32,4,0,false,1,down_niche,turkiye,burnin
16,5,0,false,1,down_niche,turkiye,burnin
4,6,0,false,1,down_niche,turkiye,burnin
15,6,1,false,1,down_niche,turkiye,burnin
11,4,1,false,1,down_niche,turkiye,burnin
9,0,2,false,1,atn_empiricalbm,turkiye,burnin
6,2,0,false,1,atn_empiricalbm,turkiye,burnin
1,2,0,false,1,atn_empiricalbm,turkiye,burnin
8,0,6,false,1,atn_empiricalbm,turkiye,burnin
7,0,6,false,1,atn_empiricalbm,turkiye,burnin
2,3,0,false,1,atn_empiricalbm,turkiye,burnin
4,2,0,false,1,atn_empiricalbm,turkiye,burnin
3,2,0,false,1,atn_empiricalbm,turkiye,burnin
5,3,0,false,1,atn_empiricalbm,turkiye,burnin
9,8,0,false,1,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,1,metaweb_empiricalbm,turkiye,burnin
17,0,10,false,1,atn,turkiye,burnin
20,0,3,false,1,atn,turkiye,burnin
7,6,0,false,1,atn,turkiye,burnin
2,9,0,false,1,atn,turkiye,burnin
23,2,11,false,1,atn,turkiye,burnin
12,8,0,false,1,atn,turkiye,burnin
18,0,6,false,1,atn,turkiye,burnin
13,0,3,false,1,atn,turkiye,burnin
9,6,0,false,1,atn,turkiye,burnin
24,4,10,false,1,atn,turkiye,burnin
10,6,0,false,1,atn,turkiye,burnin
22,0,9,false,1,atn,turkiye,burnin
26,6,3,false,1,atn,turkiye,burnin
3,6,0,false,1,atn,turkiye,burnin
5,6,0,false,1,atn,turkiye,burnin
8,6,3,false,1,atn,turkiye,burnin
25,6,6,false,1,atn,turkiye,burnin
27,6,0,false,1,atn,turkiye,burnin
21,0,5,false,1,atn,turkiye,burnin
14,0,5,false,1,atn,turkiye,burnin
6,6,3,false,1,atn,turkiye,burnin
1,9,0,false,1,atn,turkiye,burnin
19,0,3,false,1,atn,turkiye,burnin
16,0,11,false,1,atn,turkiye,burnin
4,6,0,false,1,atn,turkiye,burnin
15,0,9,false,1,atn,turkiye,burnin
11,4,2,false,1,atn,turkiye,burnin
17,8,1,true,2,metaweb,turkiye,creation
20,8,7,true,2,metaweb,turkiye,creation
29,0,27,true,2,metaweb,turkiye,creation
34,8,1,true,2,metaweb,turkiye,creation
7,8,6,true,2,metaweb,turkiye,creation
2,19,3,false,2,metaweb,turkiye,creation
23,8,6,false,2,metaweb,turkiye,creation
40,8,1,false,2,metaweb,turkiye,creation
12,8,7,false,2,metaweb,turkiye,creation
18,8,6,false,2,metaweb,turkiye,creation
13,8,1,false,2,metaweb,turkiye,creation
9,8,6,false,2,metaweb,turkiye,creation
24,24,6,false,2,metaweb,turkiye,creation
10,8,6,false,2,metaweb,turkiye,creation
22,8,1,false,2,metaweb,turkiye,creation
26,0,27,false,2,metaweb,turkiye,creation
3,19,3,false,2,metaweb,turkiye,creation
5,11,7,false,2,metaweb,turkiye,creation
30,0,27,false,2,metaweb,turkiye,creation
31,0,27,false,2,metaweb,turkiye,creation
28,0,27,false,2,metaweb,turkiye,creation
38,8,1,false,2,metaweb,turkiye,creation
37,8,1,false,2,metaweb,turkiye,creation
8,8,0,true,2,metaweb,turkiye,creation
35,8,1,true,2,metaweb,turkiye,creation
25,24,6,false,2,metaweb,turkiye,creation
33,0,27,false,2,metaweb,turkiye,creation
41,8,1,false,2,metaweb,turkiye,creation
27,0,27,false,2,metaweb,turkiye,creation
21,8,7,false,2,metaweb,turkiye,creation
39,8,1,false,2,metaweb,turkiye,creation
14,8,7,false,2,metaweb,turkiye,creation
6,8,0,false,2,metaweb,turkiye,creation
1,19,3,false,2,metaweb,turkiye,creation
19,8,6,false,2,metaweb,turkiye,creation
32,0,27,false,2,metaweb,turkiye,creation
16,8,7,false,2,metaweb,turkiye,creation
4,16,6,false,2,metaweb,turkiye,creation
15,8,1,false,2,metaweb,turkiye,creation
11,8,7,false,2,metaweb,turkiye,creation
36,8,1,false,2,metaweb,turkiye,creation
17,3,1,true,2,down_niche_empiricalbm,turkiye,creation
20,7,7,false,2,down_niche_empiricalbm,turkiye,creation
29,0,22,true,2,down_niche_empiricalbm,turkiye,creation
34,8,1,false,2,down_niche_empiricalbm,turkiye,creation
7,7,5,false,2,down_niche_empiricalbm,turkiye,creation
2,10,1,false,2,down_niche_empiricalbm,turkiye,creation
23,7,2,false,2,down_niche_empiricalbm,turkiye,creation
40,6,1,false,2,down_niche_empiricalbm,turkiye,creation
12,6,6,false,2,down_niche_empiricalbm,turkiye,creation
18,6,5,false,2,down_niche_empiricalbm,turkiye,creation
13,6,0,false,2,down_niche_empiricalbm,turkiye,creation
9,7,4,false,2,down_niche_empiricalbm,turkiye,creation
24,15,4,false,2,down_niche_empiricalbm,turkiye,creation
10,5,5,false,2,down_niche_empiricalbm,turkiye,creation
22,5,0,false,2,down_niche_empiricalbm,turkiye,creation
26,0,22,false,2,down_niche_empiricalbm,turkiye,creation
3,10,2,false,2,down_niche_empiricalbm,turkiye,creation
5,6,2,false,2,down_niche_empiricalbm,turkiye,creation
30,0,23,false,2,down_niche_empiricalbm,turkiye,creation
31,0,22,false,2,down_niche_empiricalbm,turkiye,creation
28,0,22,false,2,down_niche_empiricalbm,turkiye,creation
38,7,1,false,2,down_niche_empiricalbm,turkiye,creation
37,6,0,false,2,down_niche_empiricalbm,turkiye,creation
8,6,0,false,2,down_niche_empiricalbm,turkiye,creation
35,6,1,true,2,down_niche_empiricalbm,turkiye,creation
25,17,5,false,2,down_niche_empiricalbm,turkiye,creation
33,0,22,false,2,down_niche_empiricalbm,turkiye,creation
41,7,1,false,2,down_niche_empiricalbm,turkiye,creation
27,0,11,false,2,down_niche_empiricalbm,turkiye,creation
21,7,4,false,2,down_niche_empiricalbm,turkiye,creation
39,7,1,false,2,down_niche_empiricalbm,turkiye,creation
14,7,5,false,2,down_niche_empiricalbm,turkiye,creation
6,5,0,false,2,down_niche_empiricalbm,turkiye,creation
1,13,2,false,2,down_niche_empiricalbm,turkiye,creation
19,7,5,false,2,down_niche_empiricalbm,turkiye,creation
32,0,21,false,2,down_niche_empiricalbm,turkiye,creation
16,7,6,false,2,down_niche_empiricalbm,turkiye,creation
4,13,2,false,2,down_niche_empiricalbm,turkiye,creation
15,7,1,false,2,down_niche_empiricalbm,turkiye,creation
11,7,5,false,2,down_niche_empiricalbm,turkiye,creation
36,8,1,false,2,down_niche_empiricalbm,turkiye,creation
17,0,4,false,2,niche,turkiye,creation
20,14,5,false,2,niche,turkiye,creation
29,3,12,false,2,niche,turkiye,creation
34,4,9,false,2,niche,turkiye,creation
7,26,3,false,2,niche,turkiye,creation
2,0,2,false,2,niche,turkiye,creation
23,3,10,true,2,niche,turkiye,creation
40,0,5,true,2,niche,turkiye,creation
12,23,4,false,2,niche,turkiye,creation
18,1,4,false,2,niche,turkiye,creation
13,10,4,false,2,niche,turkiye,creation
9,25,3,true,2,niche,turkiye,creation
24,8,9,false,2,niche,turkiye,creation
10,0,4,false,2,niche,turkiye,creation
22,0,7,false,2,niche,turkiye,creation
26,2,10,false,2,niche,turkiye,creation
3,9,2,false,2,niche,turkiye,creation
5,4,2,false,2,niche,turkiye,creation
30,3,12,false,2,niche,turkiye,creation
31,5,10,true,2,niche,turkiye,creation
28,7,12,false,2,niche,turkiye,creation
38,0,4,false,2,niche,turkiye,creation
37,1,4,false,2,niche,turkiye,creation
8,16,3,true,2,niche,turkiye,creation
35,5,7,false,2,niche,turkiye,creation
25,3,9,false,2,niche,turkiye,creation
33,7,8,true,2,niche,turkiye,creation
41,0,4,true,2,niche,turkiye,creation
27,4,12,false,2,niche,turkiye,creation
21,11,5,false,2,niche,turkiye,creation
39,3,4,true,2,niche,turkiye,creation
14,0,4,false,2,niche,turkiye,creation
6,1,2,false,2,niche,turkiye,creation
1,5,2,true,2,niche,turkiye,creation
19,8,5,false,2,niche,turkiye,creation
32,0,10,false,2,niche,turkiye,creation
16,6,4,false,2,niche,turkiye,creation
4,9,2,false,2,niche,turkiye,creation
15,2,4,true,2,niche,turkiye,creation
11,2,4,false,2,niche,turkiye,creation
36,5,5,false,2,niche,turkiye,creation
17,3,1,true,2,down_niche,turkiye,creation
20,7,7,false,2,down_niche,turkiye,creation
29,0,22,true,2,down_niche,turkiye,creation
34,8,1,false,2,down_niche,turkiye,creation
7,7,5,false,2,down_niche,turkiye,creation
2,10,1,false,2,down_niche,turkiye,creation
23,7,2,false,2,down_niche,turkiye,creation
40,6,1,false,2,down_niche,turkiye,creation
12,6,6,false,2,down_niche,turkiye,creation
18,6,5,false,2,down_niche,turkiye,creation
13,6,0,false,2,down_niche,turkiye,creation
