spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
3,9,0,false,1,atn_nestedbm,turkiye,creation,0.02491961414790997,0.02491961414790997,0.047619047619047616,0.049886621315192746
5,4,0,false,1,atn_nestedbm,turkiye,creation,0.02652733118971061,0.04501607717041801,0.013605442176870748,0.009070294784580499
30,0,23,false,1,atn_nestedbm,turkiye,creation,0.024115755627009645,0.04742765273311897,0.013605442176870748,0.009070294784580499
31,0,17,false,1,atn_nestedbm,turkiye,creation,0.02090032154340836,0.06591639871382636,0.034013605442176874,0.0
28,0,9,false,1,atn_nestedbm,turkiye,creation,0.01929260450160772,0.05466237942122187,0.034013605442176874,0.0
38,4,23,false,1,atn_nestedbm,turkiye,creation,0.01045016077170418,0.028938906752411574,0.013605442176870748,0.036281179138321996
37,2,17,false,1,atn_nestedbm,turkiye,creation,0.01929260450160772,0.05787781350482315,0.034013605442176874,0.02947845804988662
8,7,0,false,1,atn_nestedbm,turkiye,creation,0.014469453376205787,0.05707395498392283,0.013605442176870748,0.009070294784580499
35,0,5,false,1,atn_nestedbm,turkiye,creation,0.01527331189710611,0.08038585209003216,0.034013605442176874,0.009070294784580499
25,7,0,false,1,atn_nestedbm,turkiye,creation,0.002411575562700965,0.0,0.02040816326530612,0.0
33,0,0,false,1,atn_nestedbm,turkiye,creation,0.003215434083601286,0.00482315112540193,0.024943310657596373,0.027210884353741496
41,6,0,false,1,atn_nestedbm,turkiye,creation,0.014469453376205787,0.014469453376205787,0.027210884353741496,0.07029478458049887
27,0,5,false,1,atn_nestedbm,turkiye,creation,0.0819935691318328,0.024115755627009645,0.015873015873015872,0.16326530612244897
21,6,0,false,1,atn_nestedbm,turkiye,creation,0.18569131832797428,0.017684887459807074,0.006802721088435374,0.2585034013605442
39,6,17,false,1,atn_nestedbm,turkiye,creation,0.10932475884244373,0.0,0.0,0.20634920634920634
14,6,0,false,1,atn_nestedbm,turkiye,creation,0.002411575562700965,0.0,0.0,0.05215419501133787
6,9,0,false,1,atn_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
1,5,0,false,1,atn_nestedbm,turkiye,creation,0.002411575562700965,0.0,0.006802721088435374,0.013605442176870748
19,5,0,false,1,atn_nestedbm,turkiye,creation,0.003215434083601286,0.00482315112540193,0.006802721088435374,0.045351473922902494
32,0,3,false,1,atn_nestedbm,turkiye,creation,0.014469453376205787,0.014469453376205787,0.006802721088435374,0.09070294784580499
16,6,0,false,1,atn_nestedbm,turkiye,creation,0.0819935691318328,0.027331189710610933,0.0022675736961451248,0.17913832199546487
4,6,0,false,1,atn_nestedbm,turkiye,creation,0.19051446945337622,0.022508038585209004,0.0,0.2789115646258503
15,6,14,false,1,atn_nestedbm,turkiye,creation,0.1270096463022508,0.00482315112540193,0.0,0.24036281179138322
11,4,0,false,1,atn_nestedbm,turkiye,creation,0.04421221864951769,0.003215434083601286,0.0,0.08616780045351474
36,0,9,false,1,atn_nestedbm,turkiye,creation,0.07395498392282958,0.0,0.0,0.034013605442176874
17,8,1,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,1,metaweb,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,1,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,1,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,1,metaweb,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,1,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,1,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,1,metaweb,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,1,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,1,metaweb,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,1,metaweb,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,1,metaweb,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,1,metaweb,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,1,metaweb,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,1,metaweb,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,1,metaweb,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,1,metaweb,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,1,metaweb,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,1,metaweb,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,1,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,1,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,1,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,1,metaweb,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,1,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,1,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,1,metaweb,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,1,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,1,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,1,metaweb,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,1,false,1,down_niche_empiricalbm,turkiye,creation,0.016008537886873,0.0,0.046153846153846156,0.0
20,4,7,false,1,down_niche_empiricalbm,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.05846153846153846,0.0
29,0,20,false,1,down_niche_empiricalbm,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.033846153846153845,0.006153846153846154
34,4,1,true,1,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
7,6,4,false,1,down_niche_empiricalbm,turkiye,creation,0.0032017075773745998,0.005336179295624333,0.018461538461538463,0.0
2,8,0,false,1,down_niche_empiricalbm,turkiye,creation,0.07150480256136606,0.0,0.018461538461538463,0.0
23,3,0,false,1,down_niche_empiricalbm,turkiye,creation,0.08537886872998933,0.005336179295624333,0.08923076923076922,0.018461538461538463
40,3,0,false,1,down_niche_empiricalbm,turkiye,creation,0.08004268943436499,0.010672358591248666,0.046153846153846156,0.0
12,3,4,false,1,down_niche_empiricalbm,turkiye,creation,0.0736392742796158,0.013874066168623266,0.06769230769230769,0.033846153846153845
18,6,4,false,1,down_niche_empiricalbm,turkiye,creation,0.048025613660619,0.012806830309498399,0.043076923076923075,0.04
13,5,0,false,1,down_niche_empiricalbm,turkiye,creation,0.042689434364994665,0.012806830309498399,0.009230769230769232,0.036923076923076927
9,5,5,false,1,down_niche_empiricalbm,turkiye,creation,0.0384204909284952,0.01814300960512273,0.036923076923076927,0.033846153846153845
24,8,0,false,1,down_niche_empiricalbm,turkiye,creation,0.06510138740661686,0.02454642475987193,0.03076923076923077,0.0
10,3,4,false,1,down_niche_empiricalbm,turkiye,creation,0.020277481323372464,0.008537886872998933,0.009230769230769232,0.0
22,5,0,false,1,down_niche_empiricalbm,turkiye,creation,0.064034151547492,0.0288153681963714,0.03076923076923077,0.009230769230769232
26,0,16,false,1,down_niche_empiricalbm,turkiye,creation,0.0672358591248666,0.042689434364994665,0.08,0.024615384615384615
3,6,1,false,1,down_niche_empiricalbm,turkiye,creation,0.0384204909284952,0.032017075773746,0.018461538461538463,0.009230769230769232
5,4,0,false,1,down_niche_empiricalbm,turkiye,creation,0.051227321237993596,0.04695837780149413,0.055384615384615386,0.046153846153846156
30,0,14,false,1,down_niche_empiricalbm,turkiye,creation,0.03415154749199573,0.03735325506937033,0.018461538461538463,0.04923076923076923
31,0,4,false,1,down_niche_empiricalbm,turkiye,creation,0.0384204909284952,0.04375667022411953,0.021538461538461538,0.08923076923076922
28,0,17,false,1,down_niche_empiricalbm,turkiye,creation,0.04055496264674493,0.0672358591248666,0.046153846153846156,0.05846153846153846
38,4,0,false,1,down_niche_empiricalbm,turkiye,creation,0.032017075773746,0.060832443970117396,0.03076923076923077,0.0
37,4,0,false,1,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.009230769230769232,0.0
8,6,0,false,1,down_niche_empiricalbm,turkiye,creation,0.0192102454642476,0.013874066168623266,0.0,0.07076923076923076
35,5,0,false,1,down_niche_empiricalbm,turkiye,creation,0.02454642475987193,0.012806830309498399,0.003076923076923077,0.1076923076923077
25,10,3,false,1,down_niche_empiricalbm,turkiye,creation,0.07043756670224119,0.051227321237993596,0.046153846153846156,0.15692307692307692
33,0,6,false,1,down_niche_empiricalbm,turkiye,creation,0.08751334044823907,0.08964781216648879,0.06153846153846154,0.15076923076923077
41,4,1,false,1,down_niche_empiricalbm,turkiye,creation,0.08110992529348986,0.064034151547492,0.027692307692307693,0.1753846153846154
27,0,19,false,1,down_niche_empiricalbm,turkiye,creation,0.12273212379935966,0.08004268943436499,0.024615384615384615,0.20615384615384616
21,6,4,false,1,down_niche_empiricalbm,turkiye,creation,0.061899679829242264,0.035218783351120594,0.012307692307692308,0.1476923076923077
39,6,0,false,1,down_niche_empiricalbm,turkiye,creation,0.0032017075773745998,0.0032017075773745998,0.003076923076923077,0.046153846153846156
14,3,1,false,1,down_niche_empiricalbm,turkiye,creation,0.10672358591248667,0.08964781216648879,0.003076923076923077,0.21846153846153846
6,4,0,false,1,down_niche_empiricalbm,turkiye,creation,0.0064034151547491995,0.0096051227321238,0.0,0.06769230769230769
1,6,0,false,1,down_niche_empiricalbm,turkiye,creation,0.05549626467449306,0.01814300960512273,0.0,0.024615384615384615
19,4,4,false,1,down_niche_empiricalbm,turkiye,creation,0.05016008537886873,0.013874066168623266,0.0,0.03076923076923077
32,0,20,false,1,down_niche_empiricalbm,turkiye,creation,0.05016008537886873,0.011739594450373533,0.0,0.024615384615384615
16,7,3,false,1,down_niche_empiricalbm,turkiye,creation,0.05976520811099253,0.012806830309498399,0.0,0.018461538461538463
4,10,1,false,1,down_niche_empiricalbm,turkiye,creation,0.064034151547492,0.008537886872998933,0.0,0.018461538461538463
15,5,1,false,1,down_niche_empiricalbm,turkiye,creation,0.10032017075773746,0.0064034151547491995,0.0,0.046153846153846156
11,3,2,false,1,down_niche_empiricalbm,turkiye,creation,0.0384204909284952,0.0010672358591248667,0.0,0.009230769230769232
36,4,1,false,1,down_niche_empiricalbm,turkiye,creation,0.0768409818569904,0.0,0.0,0.024615384615384615
17,1,4,false,1,niche,turkiye,creation,0.03225806451612903,0.0,0.2639751552795031,0.0
20,1,5,false,1,niche,turkiye,creation,0.1336405529953917,0.0,0.027950310559006212,0.0
29,1,6,false,1,niche,turkiye,creation,0.12442396313364056,0.004608294930875576,0.027950310559006212,0.0
34,1,7,false,1,niche,turkiye,creation,0.15668202764976957,0.03225806451612903,0.10559006211180125,0.0
7,5,2,false,1,niche,turkiye,creation,0.03225806451612903,0.03225806451612903,0.11801242236024845,0.0
2,5,0,false,1,niche,turkiye,creation,0.07373271889400922,0.03225806451612903,0.015527950310559006,0.040372670807453416
23,5,4,false,1,niche,turkiye,creation,0.08294930875576037,0.041474654377880185,0.027950310559006212,0.040372670807453416
40,0,4,false,1,niche,turkiye,creation,0.041474654377880185,0.02304147465437788,0.06521739130434782,0.034161490683229816
12,2,2,false,1,niche,turkiye,creation,0.0,0.0,0.0,0.040372670807453416
18,2,5,false,1,niche,turkiye,creation,0.08755760368663594,0.08755760368663594,0.10559006211180125,0.040372670807453416
13,1,2,true,1,niche,turkiye,creation,0.0,0.0,0.0,0.0
9,0,2,false,1,niche,turkiye,creation,0.018433179723502304,0.027649769585253458,0.003105590062111801,0.040372670807453416
24,0,6,false,1,niche,turkiye,creation,0.004608294930875576,0.013824884792626729,0.0,0.040372670807453416
10,9,2,false,1,niche,turkiye,creation,0.018433179723502304,0.009216589861751152,0.0,0.06832298136645963
22,5,4,true,1,niche,turkiye,creation,0.0,0.0,0.0,0.0
26,0,3,false,1,niche,turkiye,creation,0.004608294930875576,0.018433179723502304,0.046583850931677016,0.037267080745341616
3,5,0,false,1,niche,turkiye,creation,0.004608294930875576,0.013824884792626729,0.0,0.06521739130434782
5,11,0,false,1,niche,turkiye,creation,0.03686635944700461,0.027649769585253458,0.003105590062111801,0.07763975155279502
30,1,8,false,1,niche,turkiye,creation,0.06912442396313365,0.12442396313364056,0.07453416149068323,0.07763975155279502
31,3,8,false,1,niche,turkiye,creation,0.02304147465437788,0.013824884792626729,0.0,0.09316770186335403
28,0,6,false,1,niche,turkiye,creation,0.013824884792626729,0.0,0.0,0.09316770186335403
38,2,4,false,1,niche,turkiye,creation,0.03225806451612903,0.10599078341013825,0.027950310559006212,0.059006211180124224
37,1,7,false,1,niche,turkiye,creation,0.009216589861751152,0.12903225806451613,0.027950310559006212,0.059006211180124224
8,7,2,false,1,niche,turkiye,creation,0.041474654377880185,0.0,0.0,0.06832298136645963
35,1,8,false,1,niche,turkiye,creation,0.027649769585253458,0.10599078341013825,0.040372670807453416,0.040372670807453416
25,7,3,false,1,niche,turkiye,creation,0.004608294930875576,0.0,0.0,0.043478260869565216
33,3,6,false,1,niche,turkiye,creation,0.07373271889400922,0.07834101382488479,0.009316770186335404,0.062111801242236024
41,0,1,false,1,niche,turkiye,creation,0.06912442396313365,0.0,0.0,0.07453416149068323
27,3,7,false,1,niche,turkiye,creation,0.06912442396313365,0.009216589861751152,0.0,0.059006211180124224
21,0,5,false,1,niche,turkiye,creation,0.1152073732718894,0.0,0.0,0.10248447204968944
39,1,5,false,1,niche,turkiye,creation,0.1336405529953917,0.027649769585253458,0.003105590062111801,0.11801242236024845
14,1,4,false,1,niche,turkiye,creation,0.06451612903225806,0.004608294930875576,0.0,0.09937888198757763
6,4,2,false,1,niche,turkiye,creation,0.07834101382488479,0.0,0.0,0.08385093167701864
1,16,0,false,1,niche,turkiye,creation,0.10599078341013825,0.004608294930875576,0.0,0.09627329192546584
19,9,4,false,1,niche,turkiye,creation,0.1152073732718894,0.0,0.0,0.09316770186335403
32,1,6,false,1,niche,turkiye,creation,0.05069124423963134,0.013824884792626729,0.003105590062111801,0.055900621118012424
16,6,4,true,1,niche,turkiye,creation,0.0,0.0,0.0,0.0
4,11,0,false,1,niche,turkiye,creation,0.013824884792626729,0.018433179723502304,0.003105590062111801,0.049689440993788817
15,14,4,false,1,niche,turkiye,creation,0.02304147465437788,0.0,0.0,0.021739130434782608
11,13,2,false,1,niche,turkiye,creation,0.013824884792626729,0.0,0.0,0.024844720496894408
36,2,6,false,1,niche,turkiye,creation,0.0,0.0,0.0,0.0
17,4,1,false,1,down_niche_nestedbm,turkiye,creation,0.016008537886873,0.0,0.046153846153846156,0.0
20,4,7,false,1,down_niche_nestedbm,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.05846153846153846,0.0
29,0,20,false,1,down_niche_nestedbm,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.033846153846153845,0.006153846153846154
34,4,1,true,1,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
7,6,4,false,1,down_niche_nestedbm,turkiye,creation,0.0032017075773745998,0.005336179295624333,0.018461538461538463,0.0
2,8,0,false,1,down_niche_nestedbm,turkiye,creation,0.07150480256136606,0.0,0.018461538461538463,0.0
23,3,0,false,1,down_niche_nestedbm,turkiye,creation,0.08537886872998933,0.005336179295624333,0.08923076923076922,0.018461538461538463
40,3,0,false,1,down_niche_nestedbm,turkiye,creation,0.08004268943436499,0.010672358591248666,0.046153846153846156,0.0
12,3,4,false,1,down_niche_nestedbm,turkiye,creation,0.0736392742796158,0.013874066168623266,0.06769230769230769,0.033846153846153845
18,6,4,false,1,down_niche_nestedbm,turkiye,creation,0.048025613660619,0.012806830309498399,0.043076923076923075,0.04
13,5,0,false,1,down_niche_nestedbm,turkiye,creation,0.042689434364994665,0.012806830309498399,0.009230769230769232,0.036923076923076927
9,5,5,false,1,down_niche_nestedbm,turkiye,creation,0.0384204909284952,0.01814300960512273,0.036923076923076927,0.033846153846153845
24,8,0,false,1,down_niche_nestedbm,turkiye,creation,0.06510138740661686,0.02454642475987193,0.03076923076923077,0.0
10,3,4,false,1,down_niche_nestedbm,turkiye,creation,0.020277481323372464,0.008537886872998933,0.009230769230769232,0.0
22,5,0,false,1,down_niche_nestedbm,turkiye,creation,0.064034151547492,0.0288153681963714,0.03076923076923077,0.009230769230769232
26,0,16,false,1,down_niche_nestedbm,turkiye,creation,0.0672358591248666,0.042689434364994665,0.08,0.024615384615384615
3,6,1,false,1,down_niche_nestedbm,turkiye,creation,0.0384204909284952,0.032017075773746,0.018461538461538463,0.009230769230769232
5,4,0,false,1,down_niche_nestedbm,turkiye,creation,0.051227321237993596,0.04695837780149413,0.055384615384615386,0.046153846153846156
30,0,14,false,1,down_niche_nestedbm,turkiye,creation,0.03415154749199573,0.03735325506937033,0.018461538461538463,0.04923076923076923
31,0,4,false,1,down_niche_nestedbm,turkiye,creation,0.0384204909284952,0.04375667022411953,0.021538461538461538,0.08923076923076922
28,0,17,false,1,down_niche_nestedbm,turkiye,creation,0.04055496264674493,0.0672358591248666,0.046153846153846156,0.05846153846153846
38,4,0,false,1,down_niche_nestedbm,turkiye,creation,0.032017075773746,0.060832443970117396,0.03076923076923077,0.0
37,4,0,false,1,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.009230769230769232,0.0
8,6,0,false,1,down_niche_nestedbm,turkiye,creation,0.0192102454642476,0.013874066168623266,0.0,0.07076923076923076
35,5,0,false,1,down_niche_nestedbm,turkiye,creation,0.02454642475987193,0.012806830309498399,0.003076923076923077,0.1076923076923077
25,10,3,false,1,down_niche_nestedbm,turkiye,creation,0.07043756670224119,0.051227321237993596,0.046153846153846156,0.15692307692307692
33,0,6,false,1,down_niche_nestedbm,turkiye,creation,0.08751334044823907,0.08964781216648879,0.06153846153846154,0.15076923076923077
41,4,1,false,1,down_niche_nestedbm,turkiye,creation,0.08110992529348986,0.064034151547492,0.027692307692307693,0.1753846153846154
27,0,19,false,1,down_niche_nestedbm,turkiye,creation,0.12273212379935966,0.08004268943436499,0.024615384615384615,0.20615384615384616
21,6,4,false,1,down_niche_nestedbm,turkiye,creation,0.061899679829242264,0.035218783351120594,0.012307692307692308,0.1476923076923077
39,6,0,false,1,down_niche_nestedbm,turkiye,creation,0.0032017075773745998,0.0032017075773745998,0.003076923076923077,0.046153846153846156
14,3,1,false,1,down_niche_nestedbm,turkiye,creation,0.10672358591248667,0.08964781216648879,0.003076923076923077,0.21846153846153846
6,4,0,false,1,down_niche_nestedbm,turkiye,creation,0.0064034151547491995,0.0096051227321238,0.0,0.06769230769230769
1,6,0,false,1,down_niche_nestedbm,turkiye,creation,0.05549626467449306,0.01814300960512273,0.0,0.024615384615384615
19,4,4,false,1,down_niche_nestedbm,turkiye,creation,0.05016008537886873,0.013874066168623266,0.0,0.03076923076923077
32,0,20,false,1,down_niche_nestedbm,turkiye,creation,0.05016008537886873,0.011739594450373533,0.0,0.024615384615384615
16,7,3,false,1,down_niche_nestedbm,turkiye,creation,0.05976520811099253,0.012806830309498399,0.0,0.018461538461538463
4,10,1,false,1,down_niche_nestedbm,turkiye,creation,0.064034151547492,0.008537886872998933,0.0,0.018461538461538463
15,5,1,false,1,down_niche_nestedbm,turkiye,creation,0.10032017075773746,0.0064034151547491995,0.0,0.046153846153846156
11,3,2,false,1,down_niche_nestedbm,turkiye,creation,0.0384204909284952,0.0010672358591248667,0.0,0.009230769230769232
36,4,1,false,1,down_niche_nestedbm,turkiye,creation,0.0768409818569904,0.0,0.0,0.024615384615384615
17,4,1,false,1,down_niche,turkiye,creation,0.016008537886873,0.0,0.046153846153846156,0.0
20,4,7,false,1,down_niche,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.05846153846153846,0.0
29,0,20,false,1,down_niche,turkiye,creation,0.005336179295624333,0.0032017075773745998,0.033846153846153845,0.006153846153846154
34,4,1,true,1,down_niche,turkiye,creation,0.0,0.0,0.0,0.0
7,6,4,false,1,down_niche,turkiye,creation,0.0032017075773745998,0.005336179295624333,0.018461538461538463,0.0
2,8,0,false,1,down_niche,turkiye,creation,0.07150480256136606,0.0,0.018461538461538463,0.0
23,3,0,false,1,down_niche,turkiye,creation,0.08537886872998933,0.005336179295624333,0.08923076923076922,0.018461538461538463
40,3,0,false,1,down_niche,turkiye,creation,0.08004268943436499,0.010672358591248666,0.046153846153846156,0.0
12,3,4,false,1,down_niche,turkiye,creation,0.0736392742796158,0.013874066168623266,0.06769230769230769,0.033846153846153845
18,6,4,false,1,down_niche,turkiye,creation,0.048025613660619,0.012806830309498399,0.043076923076923075,0.04
13,5,0,false,1,down_niche,turkiye,creation,0.042689434364994665,0.012806830309498399,0.009230769230769232,0.036923076923076927
9,5,5,false,1,down_niche,turkiye,creation,0.0384204909284952,0.01814300960512273,0.036923076923076927,0.033846153846153845
24,8,0,false,1,down_niche,turkiye,creation,0.06510138740661686,0.02454642475987193,0.03076923076923077,0.0
10,3,4,false,1,down_niche,turkiye,creation,0.020277481323372464,0.008537886872998933,0.009230769230769232,0.0
22,5,0,false,1,down_niche,turkiye,creation,0.064034151547492,0.0288153681963714,0.03076923076923077,0.009230769230769232
26,0,16,false,1,down_niche,turkiye,creation,0.0672358591248666,0.042689434364994665,0.08,0.024615384615384615
3,6,1,false,1,down_niche,turkiye,creation,0.0384204909284952,0.032017075773746,0.018461538461538463,0.009230769230769232
5,4,0,false,1,down_niche,turkiye,creation,0.051227321237993596,0.04695837780149413,0.055384615384615386,0.046153846153846156
30,0,14,false,1,down_niche,turkiye,creation,0.03415154749199573,0.03735325506937033,0.018461538461538463,0.04923076923076923
31,0,4,false,1,down_niche,turkiye,creation,0.0384204909284952,0.04375667022411953,0.021538461538461538,0.08923076923076922
28,0,17,false,1,down_niche,turkiye,creation,0.04055496264674493,0.0672358591248666,0.046153846153846156,0.05846153846153846
38,4,0,false,1,down_niche,turkiye,creation,0.032017075773746,0.060832443970117396,0.03076923076923077,0.0
37,4,0,false,1,down_niche,turkiye,creation,0.0,0.0,0.009230769230769232,0.0
8,6,0,false,1,down_niche,turkiye,creation,0.0192102454642476,0.013874066168623266,0.0,0.07076923076923076
35,5,0,false,1,down_niche,turkiye,creation,0.02454642475987193,0.012806830309498399,0.003076923076923077,0.1076923076923077
25,10,3,false,1,down_niche,turkiye,creation,0.07043756670224119,0.051227321237993596,0.046153846153846156,0.15692307692307692
33,0,6,false,1,down_niche,turkiye,creation,0.08751334044823907,0.08964781216648879,0.06153846153846154,0.15076923076923077
41,4,1,false,1,down_niche,turkiye,creation,0.08110992529348986,0.064034151547492,0.027692307692307693,0.1753846153846154
27,0,19,false,1,down_niche,turkiye,creation,0.12273212379935966,0.08004268943436499,0.024615384615384615,0.20615384615384616
21,6,4,false,1,down_niche,turkiye,creation,0.061899679829242264,0.035218783351120594,0.012307692307692308,0.1476923076923077
39,6,0,false,1,down_niche,turkiye,creation,0.0032017075773745998,0.0032017075773745998,0.003076923076923077,0.046153846153846156
14,3,1,false,1,down_niche,turkiye,creation,0.10672358591248667,0.08964781216648879,0.003076923076923077,0.21846153846153846
6,4,0,false,1,down_niche,turkiye,creation,0.0064034151547491995,0.0096051227321238,0.0,0.06769230769230769
1,6,0,false,1,down_niche,turkiye,creation,0.05549626467449306,0.01814300960512273,0.0,0.024615384615384615
19,4,4,false,1,down_niche,turkiye,creation,0.05016008537886873,0.013874066168623266,0.0,0.03076923076923077
32,0,20,false,1,down_niche,turkiye,creation,0.05016008537886873,0.011739594450373533,0.0,0.024615384615384615
16,7,3,false,1,down_niche,turkiye,creation,0.05976520811099253,0.012806830309498399,0.0,0.018461538461538463
4,10,1,false,1,down_niche,turkiye,creation,0.064034151547492,0.008537886872998933,0.0,0.018461538461538463
15,5,1,false,1,down_niche,turkiye,creation,0.10032017075773746,0.0064034151547491995,0.0,0.046153846153846156
11,3,2,false,1,down_niche,turkiye,creation,0.0384204909284952,0.0010672358591248667,0.0,0.009230769230769232
36,4,1,false,1,down_niche,turkiye,creation,0.0768409818569904,0.0,0.0,0.024615384615384615
