l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
3.7777777777777777,0.531022480850238,0.25925925925925924,0.8572212785905742,0.47213442742956635,27,0.2194787379972565,0.903756839867951,1,burnin,1.0,1.0365300109827116,102,atn_empiricalbm,0.37037037037037035,0.37037037037037035,0.46776406035665297,5.49782259912904,0.1111111111111111,0.0,0.4488775034147907,0.13991769547325103,1.8433641975308643,1.3703703703703705,0.0,0.7711614047421983,0.0,0.3813443072702332,1.9390862944162437,0,3.0,0.5185185185185185,0.0,turkiye,5.2832037287379885
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,1,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5555555555555556,0.0,0.0,0.794592695045964,0.25,9,0.0,0.925925925925926,1,burnin,0.5,1.6736249305514261,14,atn,0.3333333333333333,0.6666666666666666,0.38271604938271603,0.6875,0.6666666666666666,0.0,1.4536231567507431e-16,0.1728395061728395,1.6666666666666667,1.0,0.0,1.0873812391170234,0.0,0.12345679012345678,1.0,0,2.0,0.0,0.0,turkiye,2.6390573296152584
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,2,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
6.121951219512195,0.0,0.6829268292682927,0.6596808369852865,0.4836419818569744,41,0.27483640690065436,0.7426788659880794,2,creation,1.0909090909090908,1.2515991897319174,251,down_niche_empiricalbm,0.1951219512195122,0.12195121951219512,1.0,2.149173666877153,0.6097560975609756,0.10982150625563553,0.2942595845521363,0.14931588340273647,2.032816508303869,1.3043478260869565,0.057108863771564544,0.9261208764409308,0.07317073170731707,0.45330160618679355,1.0,41,2.0,0.1951219512195122,0.14634146341463414,turkiye,3.332204510175204
5.7317073170731705,NaN,0.7804878048780488,1.1664756574759414,2.2481662950653654,41,0.28970850684116595,0.7102227211488579,2,creation,1.28125,0.5640264610817141,235,niche,0.21951219512195122,0.0,0.17965496728138014,11.446580283552532,0.024390243902439025,0.5540290088783631,1.170184193837454,0.13979773944080903,3.311286157092554,1.7208835341365463,0.20107079119571683,1.145733518979985,0.24390243902439024,0.5080309339678762,NaN,0,4.0,0.7073170731707317,0.2682926829268293,turkiye,0.0
6.121951219512195,0.0,0.6829268292682927,0.6596808369852865,0.4836419818569744,41,0.27483640690065436,0.7426788659880794,2,creation,1.0909090909090908,1.2515991897319174,251,down_niche,0.1951219512195122,0.12195121951219512,1.0,2.149173666877153,0.6097560975609756,0.10982150625563553,0.2942595845521363,0.14931588340273647,2.032816508303869,1.3043478260869565,0.057108863771564544,0.9261208764409308,0.07317073170731707,0.45330160618679355,1.0,40,2.0,0.1951219512195122,0.14634146341463414,turkiye,3.332204510175204
6.219512195121951,0.6818042682065006,0.21951219512195122,0.6595216889015008,0.5632860121323299,41,0.3819155264723379,0.9055004082478975,2,creation,0.6129032258064516,1.3583715967466838,255,atn_empiricalbm,0.24390243902439024,0.5365853658536586,1.116597263533611,6.810666556718365,0.04878048780487805,0.21346838198083457,0.5849862025449895,0.15169541939321832,2.233311996269313,1.3609022556390977,0.12849494348602022,1.1572275928499156,0.0,0.4675788221296847,2.596514745308311,0,3.0,0.7073170731707317,0.0,turkiye,7.307872780763706
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,2,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
6.219512195121951,0.6818042682065006,0.21951219512195122,0.6595216889015008,0.5632860121323299,41,0.3819155264723379,0.9055004082478975,2,creation,0.6129032258064516,1.3583715967466838,255,atn,0.24390243902439024,0.5365853658536586,1.116597263533611,6.810666556718365,0.04878048780487805,0.21346838198083457,0.5849862025449895,0.15169541939321832,2.233311996269313,1.3609022556390977,0.12849494348602022,1.1572275928499156,0.0,0.4675788221296847,2.596514745308311,0,3.0,0.7073170731707317,0.0,turkiye,7.307872780763706
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,2,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.848484848484849,0.0,0.0,0.605988184445456,0.18939393939393934,33,0.0,0.8662538712933969,2,burnin,0.32,1.8296488040314596,160,down_niche_empiricalbm,0.24242424242424243,0.7575757575757576,1.4389348025711661,1.7065026362038669,0.7575757575757576,0.0,4.010656666373001e-16,0.14692378328741965,1.7575757575757576,1.0,0.0,1.2854323886464236,0.0,0.40955004591368227,1.0,15,2.0,0.0,0.0,turkiye,5.075173815233827
2.7222222222222223,0.5,0.4444444444444444,1.4791094962439797,0.5613643790849672,18,0.030864197530864196,0.6187830687830688,2,burnin,1.8888888888888888,0.46815957070124065,49,niche,0.5,0.05555555555555555,0.006172839506172839,3.8094313042188777,0.1111111111111111,0.6911340293693234,0.7236176124028434,0.15123456790123457,1.6944444444444442,1.390625,0.05246913580246913,1.4831290252088185,0.2222222222222222,0.2345679012345679,1.25,0,4.0,0.3888888888888889,0.2777777777777778,turkiye,1.3862943611198906
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,2,burnin,6.0,0.4409585518440985,6,down_niche,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
4.615384615384615,0.697884761763486,0.2692307692307692,0.8291896981725929,0.5268465018103039,26,0.2692307692307692,0.9034465534465534,2,burnin,0.9411764705882353,1.0843328722204164,120,atn_empiricalbm,0.34615384615384615,0.38461538461538464,0.6597633136094675,5.42903018625562,0.07692307692307693,0.22652146747169374,0.530943993204324,0.17751479289940827,1.9450587606837606,1.2771084337349397,0.1242603550295858,0.8844835278913404,0.0,0.46745562130177515,2.345945945945946,0,3.0,0.5769230769230769,0.0,turkiye,5.91350300563827
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,2,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
2.0,0.0,0.0,0.75,0.2499999999999999,9,0.0,1.0,2,burnin,0.5,1.5,18,atn,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.0,2.220446049250313e-16,0.2222222222222222,1.6666666666666665,1.0,0.0,0.75,0.0,0.2222222222222222,1.0,0,2.0,0.0,0.0,turkiye,2.8903717578961645
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,3,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.2926829268292686,0.9214192474796917,0.7317073170731707,0.6037868844191615,0.469558240604934,41,0.22129684711481262,0.6775218187671445,3,creation,1.1515151515151516,1.3665502155431428,217,down_niche_empiricalbm,0.1951219512195122,0.07317073170731707,0.8643664485425342,1.792724120153472,0.6097560975609756,0.08244027434182036,0.22867369966716625,0.1290898274836407,2.024875937071059,1.2677966101694915,0.03509815585960738,0.9753551750586268,0.0,0.3634741225461035,3.980211081794195,37,2.0,0.1951219512195122,0.0,turkiye,6.630683385642372
4.878048780487805,NaN,0.7804878048780488,1.1098389522809153,1.3102990654143092,41,0.2861392028554432,0.6345211957658156,3,creation,1.28125,0.5673634196879458,200,niche,0.21951219512195122,0.0,0.1867935752528257,6.325871145466233,0.07317073170731707,0.35658817816170746,0.8128463675331036,0.1189767995240928,2.7509398197428596,1.6141552511415524,0.10707911957168352,1.0560545677189224,0.12195121951219512,0.4116597263533611,NaN,0,3.0,0.6585365853658537,0.14634146341463414,turkiye,0.0
5.2926829268292686,0.9214192474796917,0.7317073170731707,0.6037868844191615,0.469558240604934,41,0.22129684711481262,0.6775218187671445,3,creation,1.1515151515151516,1.3665502155431428,217,down_niche,0.1951219512195122,0.07317073170731707,0.8643664485425342,1.792724120153472,0.6097560975609756,0.08244027434182036,0.22867369966716625,0.1290898274836407,2.024875937071059,1.2677966101694915,0.03509815585960738,0.9753551750586268,0.0,0.3634741225461035,3.980211081794195,37,2.0,0.1951219512195122,0.0,turkiye,6.630683385642372
5.2682926829268295,0.5177228704786347,0.14634146341463414,0.6804594918343302,0.5005264376150943,41,0.30220107079119574,0.9233725427786934,3,creation,0.5666666666666667,1.4248913996111667,216,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.9244497323022011,6.679239817364372,0.07317073170731707,0.03475658844079897,0.4828108767149348,0.12849494348602022,2.089753516582785,1.4033149171270718,0.020226055919095775,1.1915303240083948,0.0,0.40690065437239736,2.0454545454545454,0,3.0,0.6585365853658537,0.0,turkiye,6.492239835020471
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,3,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.2682926829268295,0.5177228704786347,0.14634146341463414,0.6804594918343302,0.5005264376150943,41,0.30220107079119574,0.9233725427786934,3,creation,0.5666666666666667,1.4248913996111667,216,atn,0.2682926829268293,0.5853658536585366,0.9244497323022011,6.679239817364372,0.07317073170731707,0.03475658844079897,0.4828108767149348,0.12849494348602022,2.089753516582785,1.4033149171270718,0.020226055919095775,1.1915303240083948,0.0,0.40690065437239736,2.0454545454545454,0,3.0,0.6585365853658537,0.0,turkiye,6.492239835020471
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,3,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.9714285714285715,0.517866752764561,0.6,0.6499441464235751,0.361096271940729,35,0.17469387755102042,0.6972108843537415,3,burnin,1.0740740740740742,1.3940187994660014,174,down_niche_empiricalbm,0.22857142857142856,0.17142857142857143,0.9216326530612244,1.7692491617804484,0.6285714285714286,0.059966124101462445,0.15007253001730894,0.14204081632653062,1.9071978021978022,1.1386138613861385,0.026938775510204082,0.9459218430582896,0.0,0.4,2.217741935483871,20,2.0,0.14285714285714285,0.0,turkiye,5.5134287461649825
1.8888888888888888,0.4879500364742666,0.4444444444444444,1.282584658916046,0.7695150703633691,18,0.024691358024691357,0.48068783068783066,3,burnin,1.6,0.7006728178831643,34,niche,0.4444444444444444,0.1111111111111111,0.021604938271604937,3.784810126582279,0.2222222222222222,0.5615646258503401,0.7108115390412911,0.10493827160493827,1.8396135265700484,1.2307692307692308,0.018518518518518517,1.3122355509808012,0.2222222222222222,0.08333333333333333,1.2857142857142858,0,2.0,0.3333333333333333,0.2777777777777778,turkiye,1.9459101490553132
1.5,0.0,0.0,2.1140330656044943,0.1777777777777777,10,0.0,0.925,3,burnin,4.0,0.5665577237325317,15,down_niche,0.8,0.2,0.07,4.333333333333333,0.2,0.0,3.0337068460183277e-16,0.15,1.2,1.0,0.0,1.6024672335395505,0.0,0.49,1.0,0,2.0,0.0,0.0,turkiye,2.70805020110221
4.6875,0.5338787132867563,0.21875,0.7633166641369123,0.4965039243993098,32,0.3203125,0.9454660997327408,3,burnin,0.7727272727272727,1.085680005926616,150,atn_empiricalbm,0.3125,0.46875,0.662109375,6.009248313747305,0.09375,0.0,0.4682073333427028,0.146484375,1.9716435185185186,1.3902439024390243,0.0,0.8123491312921501,0.0,0.4638671875,2.032258064516129,0,3.0,0.59375,0.0,turkiye,5.998936561946683
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,3,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
2.1818181818181817,0.0,0.0,0.6422616289332566,0.2181818181818181,11,0.0,1.0,3,burnin,0.375,1.7126976771553506,24,atn,0.2727272727272727,0.7272727272727273,0.6942148760330579,0.3750000000000001,0.7272727272727273,0.0,2.220446049250313e-16,0.19834710743801653,1.7272727272727273,1.0,0.0,1.070436048222094,0.0,0.19834710743801653,1.0,0,2.0,0.0,0.0,turkiye,3.1780538303479458
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,4,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.585365853658536,0.8599465224014656,0.5121951219512195,0.5891842904493195,0.49550662157012193,41,0.1588340273646639,0.673196795545682,4,creation,0.8787878787878788,1.507767631290814,188,down_niche_empiricalbm,0.1951219512195122,0.2926829268292683,0.7596668649613325,1.5361842918049895,0.6097560975609756,0.029148629148629153,0.13792095861205458,0.11183819155264724,2.033917682926829,1.2741935483870968,0.00892325996430696,1.1232557777847598,0.024390243902439025,0.2766210588935158,2.592,26,2.0,0.1951219512195122,0.024390243902439025,turkiye,5.926926025970411
4.585365853658536,1.1027669556021973,0.7073170731707317,1.026362833241483,1.1212990684281487,41,0.21951219512195122,0.6014649099533568,4,creation,1.0588235294117647,0.7771538725973602,188,niche,0.17073170731707318,0.12195121951219512,0.2111838191552647,7.09649185856191,0.07317073170731707,0.32039933677433674,0.7028772511411708,0.11183819155264724,2.729995704635373,1.67458432304038,0.1189767995240928,1.0309582371884027,0.12195121951219512,0.33135038667459843,4.819915254237288,0,3.0,0.7073170731707317,0.12195121951219512,turkiye,7.543273346705446
4.585365853658536,0.8599465224014656,0.5121951219512195,0.5891842904493195,0.49550662157012193,41,0.1588340273646639,0.673196795545682,4,creation,0.8787878787878788,1.507767631290814,188,down_niche,0.1951219512195122,0.2926829268292683,0.7596668649613325,1.5361842918049895,0.6097560975609756,0.029148629148629153,0.13792095861205458,0.11183819155264724,2.033917682926829,1.2741935483870968,0.00892325996430696,1.1232557777847598,0.024390243902439025,0.2766210588935158,2.592,26,2.0,0.1951219512195122,0.024390243902439025,turkiye,5.926926025970411
5.219512195121951,0.37367157375278776,0.17073170731707318,0.6954332398142317,0.5100289435387976,41,0.3367043426531826,0.918590860359153,4,creation,0.6,1.355084191559842,214,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.8613920285544319,5.958185706282007,0.14634146341463414,0.0072918192918192916,0.43518963685582207,0.1273051754907793,2.087558072009292,1.3954802259887005,0.002379535990481856,1.1471743721382717,0.0,0.4229625223081499,1.9517133956386292,0,3.0,0.5853658536585366,0.0,turkiye,6.464588303689961
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,4,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.219512195121951,0.37367157375278776,0.17073170731707318,0.6954332398142317,0.5100289435387976,41,0.3367043426531826,0.918590860359153,4,creation,0.6,1.355084191559842,214,atn,0.2682926829268293,0.5609756097560976,0.8613920285544319,5.958185706282007,0.14634146341463414,0.0072918192918192916,0.43518963685582207,0.1273051754907793,2.087558072009292,1.3954802259887005,0.002379535990481856,1.1471743721382717,0.0,0.4229625223081499,1.9517133956386292,0,3.0,0.5853658536585366,0.0,turkiye,6.464588303689961
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,4,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.151515151515151,0.0,0.0,0.6461168368081496,0.18939393939393945,33,0.0,0.8352063834277275,4,burnin,0.32,1.9205239932786897,137,down_niche_empiricalbm,0.24242424242424243,0.7575757575757576,1.1322314049586777,1.2476283142787647,0.7575757575757576,0.0,3.0881819401418457e-16,0.1258034894398531,1.7575757575757576,1.0,0.0,1.42946821425525,0.0,0.3039485766758494,1.0,15,2.0,0.0,0.0,turkiye,4.919980925828125
1.2307692307692308,0.8366600265340756,0.38461538461538464,1.1077967059287848,0.5224358974358975,13,0.03550295857988166,0.4871794871794872,4,burnin,1.5714285714285714,0.6760408641494979,16,niche,0.46153846153846156,0.15384615384615385,0.023668639053254437,2.609917355371901,0.3076923076923077,0.2333333333333333,0.5,0.09467455621301775,1.6923076923076923,1.263157894736842,0.005917159763313609,0.8381371954121432,0.15384615384615385,0.047337278106508875,1.5,0,3.0,0.23076923076923078,0.15384615384615385,turkiye,1.791759469228055
1.5,0.0,0.0,2.1140330656044943,0.1777777777777777,10,0.0,0.925,4,burnin,4.0,0.5665577237325317,15,down_niche,0.8,0.2,0.07,4.333333333333333,0.2,0.0,3.0337068460183277e-16,0.15,1.2,1.0,0.0,1.6024672335395505,0.0,0.49,1.0,0,2.0,0.0,0.0,turkiye,2.70805020110221
4.96969696969697,0.38623403528318073,0.24242424242424243,0.7620563898132507,0.5005633906024533,33,0.3507805325987144,0.9428177476587272,4,burnin,0.782608695652174,1.0497759650938656,164,atn_empiricalbm,0.30303030303030304,0.45454545454545453,0.6951331496786042,5.317345379658541,0.18181818181818182,0.009174451279714438,0.4283495683325359,0.15059687786960516,1.9859307359307357,1.3543307086614174,0.0036730945821854912,0.7726989645185214,0.0,0.5059687786960514,1.938496583143508,0,3.0,0.5151515151515151,0.0,turkiye,6.0844994130751715
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,4,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.9,0.0,0.0,0.7212212207401568,0.23333333333333328,10,0.0,0.9714285714285713,4,burnin,0.42857142857142855,1.6354415700240588,19,atn,0.3,0.7,0.52,0.875,0.7,0.0,1.97291808809705e-16,0.19,1.7,1.0,0.0,0.9862083735126455,0.0,0.17,1.0,0,2.0,0.0,0.0,turkiye,2.9444389791664403
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,5,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
